thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9998727,Coincidence,Confidence value: 0.0001187215,0,0,ML
Music making,Confidence value: 0.9906639,Education,Confidence value: 0.009202494,1,0,ML
Coincidence,Confidence value: 0.9664541,Education,Confidence value: 0.02297269,0,2,ML
Music making,Personal life,Performing in musical productions,Relocation and personal career,1,2,LLM
Personal life,Confidence value: 0.68591535,Education,Confidence value: 0.17092045,2,2,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.272956e-07,3,2,ML
Music making,Confidence value: 0.9910025,Business meeting,Confidence value: 0.008990968,4,2,ML
Music making,Personal life,Performing in a musical,Career and professional activities,5,2,LLM
Business meeting,Confidence value: 0.51567674,Music making,Confidence value: 0.48428854,6,2,ML
Education,Confidence value: 0.8734757,Coincidence,Confidence value: 0.12595226,0,4,ML
Public celebration,Confidence value: 0.9087986,Business meeting,Confidence value: 0.090252094,1,4,ML
Business meeting,Confidence value: 0.9511531,Education,Confidence value: 0.046185616,0,6,ML
Public celebration,Confidence value: 0.83196,Business meeting,Confidence value: 0.06402277,1,6,ML
Music making,Confidence value: 0.9717924,Education,Confidence value: 0.025914053,0,8,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 4.437314e-07,0,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.2966499e-09,0,11,ML
Business meeting,Confidence value: 0.99998,Music making,Confidence value: 1.07679825e-05,6,11,ML
Music making,Confidence value: 0.99297935,Business meeting,Confidence value: 0.0069997306,0,13,ML
