thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Saariaho is a composer,She has received commissions,2,0,LLM
Music making,Confidence value: 0.9536639,Business meeting,Confidence value: 0.046314474,3,0,ML
Music making,Confidence value: 0.9591644,Education,Confidence value: 0.040833857,4,0,ML
Personal life,Confidence value: 0.97975403,Music making,Confidence value: 0.019647812,0,2,ML
Education,Music making,Pursuing higher education,Studying music composition,2,2,LLM
Personal life,Confidence value: 0.6573165,Music making,Confidence value: 0.2203133,0,4,ML
Education,Confidence value: 0.999995,Coincidence,Confidence value: 4.9756054e-06,2,4,ML
Music making,Confidence value: 0.9342514,Personal life,Confidence value: 0.061254483,12,5,ML
Music making,Confidence value: 0.9545429,Public celebration,Confidence value: 0.03665037,1,13,ML
Personal life,Confidence value: 0.99782,Music making,Confidence value: 0.0021265298,0,24,ML
Music making,Confidence value: 0.9138581,Public celebration,Confidence value: 0.07892437,0,33,ML
