thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7297447,Personal life,Confidence value: 0.2702377,0,0,ML
Public celebration,Confidence value: 0.90489984,Coincidence,Confidence value: 0.08845329,2,0,ML
Public celebration,Confidence value: 0.8921966,Coincidence,Confidence value: 0.103433415,0,1,ML
Business meeting,Confidence value: 0.9244725,Music making,Confidence value: 0.03965513,1,1,ML
Coincidence,Confidence value: 0.50143605,Public celebration,Confidence value: 0.49419746,3,1,ML
Music making,Confidence value: 0.75233465,Personal life,Confidence value: 0.15239686,0,2,ML
Music making,Confidence value: 0.9995303,Business meeting,Confidence value: 0.00045941788,2,2,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.9628485e-08,3,2,ML
Music making,Personal life,Marian Anderson's career as a singer,Details about Marian Anderson's family,0,4,LLM
Music making,Business meeting,Marian Anderson's career in music,Her father's business ventures,1,4,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.7256208e-09,3,4,ML
Public celebration,Confidence value: 0.8675794,Education,Confidence value: 0.105783194,6,4,ML
Personal life,Confidence value: 0.6986279,Public celebration,Confidence value: 0.15703516,0,5,ML
Music making,Confidence value: 0.54089034,Public celebration,Confidence value: 0.1655824,6,5,ML
Personal life,Confidence value: 0.9986298,Coincidence,Confidence value: 0.0013665286,8,5,ML
Personal life,Confidence value: 0.92588705,Education,Confidence value: 0.05230436,12,5,ML
Personal life,Confidence value: 0.911107,Education,Confidence value: 0.08803904,14,5,ML
Public celebration,Confidence value: 0.97755754,Coincidence,Confidence value: 0.020059446,15,5,ML
Business meeting,Confidence value: 0.9749727,Music making,Confidence value: 0.021386662,18,5,ML
Education,Confidence value: 0.99995995,Public celebration,Confidence value: 3.9793642e-05,20,5,ML
Education,Confidence value: 0.99991655,Coincidence,Confidence value: 7.4398384e-05,21,5,ML
Education,Confidence value: 0.99937123,Public celebration,Confidence value: 0.00036193425,23,5,ML
Public celebration,Confidence value: 0.88533306,Coincidence,Confidence value: 0.11430553,26,5,ML
Business meeting,Confidence value: 0.80205554,Public celebration,Confidence value: 0.18441792,0,7,ML
Business meeting,Confidence value: 0.88536876,Coincidence,Confidence value: 0.099201,2,7,ML
Public celebration,Confidence value: 0.5522268,Music making,Confidence value: 0.25417,0,9,ML
Coincidence,Confidence value: 0.9999242,Education,Confidence value: 5.7002755e-05,2,9,ML
Education,Business meeting,The sentence is about receiving a fellowship to study in Berlin.,The sentence mentions representatives encouraging someone to apply for a fellowship.,5,9,LLM
Education,Confidence value: 0.95398,Coincidence,Confidence value: 0.02498311,0,11,ML
Music making,Personal life,The sentence is about a meeting with a pianist and vocal coach.,The sentence also mentions the person's personal life and travels.,1,11,LLM
Coincidence,Confidence value: 0.9999927,Music making,Confidence value: 6.9900702e-06,2,11,ML
Coincidence,Confidence value: 0.8038705,Business meeting,Confidence value: 0.18779628,5,11,ML
Business meeting,Confidence value: 0.6556728,Music making,Confidence value: 0.33576962,6,11,ML
Music making,Confidence value: 0.99231213,Coincidence,Confidence value: 0.007684633,7,11,ML
Business meeting,Confidence value: 0.63057625,Coincidence,Confidence value: 0.36856014,8,11,ML
Coincidence,Confidence value: 0.9999839,Education,Confidence value: 1.3096234e-05,9,11,ML
Music making,Personal life,Performing music in Europe,Personal experiences during tours,10,11,LLM
Music making,Confidence value: 0.99921083,Education,Confidence value: 0.00067124254,11,11,ML
Music making,Personal life,Recognition of exceptional talent,Personal achievement and recognition,13,11,LLM
Business meeting,Confidence value: 0.99912256,Education,Confidence value: 0.0005569576,0,13,ML
Business meeting,Confidence value: 0.9851156,Music making,Confidence value: 0.00936177,1,13,ML
Public celebration,Confidence value: 0.96384233,Coincidence,Confidence value: 0.03611294,2,13,ML
Business meeting,Confidence value: 0.59364295,Public celebration,Confidence value: 0.40184048,3,13,ML
Public celebration,Confidence value: 0.8593552,Coincidence,Confidence value: 0.11592924,6,13,ML
Education,Confidence value: 0.8765101,Public celebration,Confidence value: 0.12266509,7,13,ML
Education,Confidence value: 0.6888928,Public celebration,Confidence value: 0.31100678,8,13,ML
Public celebration,Confidence value: 0.9881982,Coincidence,Confidence value: 0.0060462905,9,13,ML
Personal life,Confidence value: 0.9406492,Public celebration,Confidence value: 0.058918934,10,13,ML
Business meeting,Confidence value: 0.9957605,Public celebration,Confidence value: 0.004156988,0,15,ML
Music making,Confidence value: 0.963051,Coincidence,Confidence value: 0.025167529,4,15,ML
Coincidence,Confidence value: 0.5086007,Education,Confidence value: 0.44295004,6,15,ML
Education,Confidence value: 0.94566816,Coincidence,Confidence value: 0.053792164,1,16,ML
Public celebration,Education,Recognition and honor,Learning and knowledge,5,17,LLM
Music making,Confidence value: 0.5387079,Public celebration,Confidence value: 0.46078992,1,19,ML
Public celebration,Confidence value: 0.859436,Business meeting,Confidence value: 0.13686068,0,21,ML
Music making,Public celebration,Performing a song,Anniversary show,1,21,LLM
Music making,Confidence value: 0.9990374,Business meeting,Confidence value: 0.00096263393,2,21,ML
Coincidence,Confidence value: 0.87529224,Business meeting,Confidence value: 0.10615046,4,21,ML
Music making,Confidence value: 0.6132941,Business meeting,Confidence value: 0.35528934,0,23,ML
Coincidence,Confidence value: 0.9999945,Music making,Confidence value: 5.5390046e-06,2,23,ML
Business meeting,Confidence value: 0.94427395,Public celebration,Confidence value: 0.040982686,5,23,ML
Public celebration,Confidence value: 0.566386,Business meeting,Confidence value: 0.43173146,0,25,ML
Public celebration,Confidence value: 0.55859166,Business meeting,Confidence value: 0.41742736,5,25,ML
Business meeting,Confidence value: 0.9798028,Public celebration,Confidence value: 0.02019698,11,25,ML
Public celebration,Confidence value: 0.7963606,Business meeting,Confidence value: 0.20315151,0,27,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.7509636e-06,2,27,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.3883957e-10,3,27,ML
Public celebration,Confidence value: 0.9999945,Personal life,Confidence value: 3.9509823e-06,4,27,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 6.561386e-09,5,27,ML
Personal life,Coincidence,Details about someone's personal life,An event that happens by chance,0,29,LLM
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.369575e-08,2,29,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 7.811589e-08,3,29,ML
Coincidence,Confidence value: 0.9490416,Public celebration,Confidence value: 0.045321077,1,30,ML
Business meeting,Confidence value: 0.99426913,Public celebration,Confidence value: 0.0055996324,3,30,ML
Personal life,Confidence value: 0.63165605,Public celebration,Confidence value: 0.36833453,14,30,ML
Public celebration,Confidence value: 0.9985216,Coincidence,Confidence value: 0.0010338892,15,30,ML
Personal life,Music making,Relocation and family,Conductor James DePreist,0,31,LLM
Personal life,Confidence value: 0.99962497,Music making,Confidence value: 0.00026218197,1,31,ML
Personal life,Confidence value: 0.77689856,Coincidence,Confidence value: 0.17234546,2,31,ML
Coincidence,Confidence value: 0.97882986,Business meeting,Confidence value: 0.020948786,2,50,ML
Public celebration,Confidence value: 0.9999125,Personal life,Confidence value: 8.45974e-05,0,53,ML
Coincidence,Confidence value: 0.9774969,Personal life,Confidence value: 0.022369744,1,53,ML
Public celebration,Education,Announcement of redesigned US$5 bill,Commemorating the 100th anniversary of 19th Amendment,1,56,LLM
Coincidence,Confidence value: 0.7096808,Education,Confidence value: 0.1666403,0,57,ML
Public celebration,Confidence value: 0.99998116,Coincidence,Confidence value: 1.8802511e-05,0,59,ML
