thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.88132006,Personal life,Confidence value: 0.09288176,0,0,ML
Public celebration,Confidence value: 0.9966589,Personal life,Confidence value: 0.002080581,1,0,ML
Business meeting,Confidence value: 0.81149817,Coincidence,Confidence value: 0.18416668,1,3,ML
Business meeting,Confidence value: 0.9998549,Music making,Confidence value: 0.00014497347,2,3,ML
Music making,Personal life,Eyedea's music career,Eyedea's upbringing and family,0,5,LLM
Music making,Confidence value: 0.45555663,Coincidence,Confidence value: 0.21650931,3,5,ML
Business meeting,Confidence value: 0.6531736,Music making,Confidence value: 0.32134506,6,5,ML
Business meeting,Confidence value: 0.982563,Music making,Confidence value: 0.016743312,0,6,ML
Business meeting,Confidence value: 0.8006318,Music making,Confidence value: 0.19828248,1,6,ML
Music making,Confidence value: 0.68198174,Coincidence,Confidence value: 0.3165796,7,9,ML
Music making,Confidence value: 0.9583728,Business meeting,Confidence value: 0.034127016,11,9,ML
Music making,Confidence value: 0.99886394,Business meeting,Confidence value: 0.0011076836,12,9,ML
Education,Confidence value: 0.98003376,Public celebration,Confidence value: 0.011289891,13,9,ML
Public celebration,Confidence value: 0.99991906,Business meeting,Confidence value: 7.076315e-05,14,9,ML
Coincidence,Confidence value: 0.9534537,Public celebration,Confidence value: 0.044282902,1,12,ML
Personal life,Confidence value: 0.99995375,Coincidence,Confidence value: 3.351291e-05,0,14,ML
Personal life,Confidence value: 0.999969,Coincidence,Confidence value: 3.0788156e-05,2,14,ML
Music making,Public celebration,Recognition for artists,Honoring cultural contributions,1,16,LLM
Coincidence,Confidence value: 0.34952256,Business meeting,Confidence value: 0.34878334,5,16,ML
Music making,Confidence value: 0.99931777,Personal life,Confidence value: 0.00066846184,0,25,ML
Business meeting,Confidence value: 0.8419057,Personal life,Confidence value: 0.10466582,0,32,ML
Public celebration,Confidence value: 0.9990319,Coincidence,Confidence value: 0.00095762504,1,46,ML
Education,Confidence value: 0.9999877,Coincidence,Confidence value: 6.9867096e-06,0,47,ML
Music making,Personal life,Song by Slug & Eyedea,Expression of personal preference,0,49,LLM
Coincidence,Confidence value: 0.54216796,Education,Confidence value: 0.45411327,0,53,ML
Personal life,Confidence value: 0.84369254,Public celebration,Confidence value: 0.15483902,0,55,ML
Personal life,Confidence value: 0.9529401,Education,Confidence value: 0.037291236,0,58,ML
Music making,Confidence value: 0.9985586,Education,Confidence value: 0.0007833594,0,59,ML
Personal life,Confidence value: 0.6996001,Music making,Confidence value: 0.12073463,0,61,ML
Education,Confidence value: 0.7371371,Music making,Confidence value: 0.1886127,0,62,ML
Public celebration,Confidence value: 0.61344194,Education,Confidence value: 0.33173132,0,64,ML
Coincidence,Confidence value: 0.9982716,Personal life,Confidence value: 0.0015666025,1,66,ML
Coincidence,Confidence value: 0.9913924,Music making,Confidence value: 0.0046338974,1,67,ML
Personal life,Confidence value: 0.96926516,Public celebration,Confidence value: 0.021042584,0,73,ML
Coincidence,Confidence value: 0.7389352,Public celebration,Confidence value: 0.25994813,0,75,ML
