thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,"Stephen Henry Sholes was a recording executive with RCA Victor, which suggests his involvement in the music making industry.","As a prominent recording executive, Stephen Henry Sholes likely participated in business meetings related to the music industry.",0,0,LLM
Music making,Personal life,"The sentence is related to the music industry because it mentions the Victor Talking Machine Company, which was a prominent manufacturer of phonographs and record players.","The sentence provides information about Sholes' personal life, including his birthplace and family's relocation.",0,2,LLM
Education,Business meeting,The main topic of the sentence is education because it mentions that Sholes worked part-time for the firm while being a student at Rutgers University.,The second most probable topic is business meeting because it mentions that Sholes started work at Victor as a messenger boy.,1,2,LLM
Music making,Business meeting,The sentence is related to music making because it mentions Scholes' experience playing saxophone and clarinet in dance bands.,"The sentence is not directly related to a business meeting, but it mentions Scholes working in RCA Victor's radio division, which could involve business meetings.",2,2,LLM
Music making,Education,"The sentence is primarily about the Army's V-disc operation, which involved making records for radio broadcast and personal use by army personnel.","The sentence also mentions World War II and the individual's work in the Army, indicating a connection to the topic of education during wartime.",3,2,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions recruiting talent like Chet Atkins for RCA Victor.,This sentence could also be related to the topic of business meetings because it mentions the individual becoming head of a division and being responsible for recruiting talent.,4,2,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the country music division.,The sentence could also be related to the topic of business meetings as it mentions Atkins taking over as head of a division.,5,2,LLM
Music making,Personal life,This sentence is about the signing of various musicians in the 1940s.,"The sentence mentions the names of individuals, indicating their personal lives.",6,2,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions signing Elvis Presley, who was a famous musician, to a record label.",The sentence can also be related to the topic of business meetings because it involves the signing of a contract between Elvis Presley and RCA Victor.,7,2,LLM
Music making,Business meeting,"The sentence is about the success of the person as a record producer for Presley, indicating involvement in music making.",There is no indication of a business meeting in the sentence.,8,2,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the individual's success as a record producer on the UK charts.,The sentence is not related to the topic of business meetings as it does not mention any meetings or business-related activities.,9,2,LLM
Music making,Business meeting,"The sentence is primarily about the establishment of RCA Studio B, a recording studio in Nashville, which is related to music making.","The sentence also mentions Sholes convincing RCA to build the studio, which involves a business meeting between Sholes and RCA.",10,2,LLM
Business meeting,Music making,"The sentence mentions the person's role as a manager in a company, indicating a business-related topic.","The sentence mentions the person's involvement with pop singles and albums, which is related to music making.",11,2,LLM
Personal life,Business meeting,"The sentence is related to someone's personal life, specifically their career advancement or job promotion.","The sentence also suggests a possible business meeting or professional event in Los Angeles, California.",12,2,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions Sholes becoming a vice president for pop A&R, which stands for Artists and Repertoire, a department in the music industry responsible for talent scouting and artist development.","The sentence could also be related to the topic of business meetings because it mentions Sholes becoming a vice president for RCA Victor, which is a company involved in the music industry and would likely involve business meetings.",13,2,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions the Country Music Association (CMA) and Country Music Foundation (CMF) boards of directors, which are organizations related to the music industry.","The sentence can also be related to the topic of business meetings because it mentions serving on boards of directors, which typically involves attending meetings and making business decisions.",0,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Sholes being inducted into the Country Music Hall of Fame.,The sentence also relates to the topic of personal life as it mentions Sholes' involvement in creating the Country Music Hall of Fame.,1,3,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Sholes, specifically his death.",The mention of a heart attack at a relatively young age could be seen as a coincidence.,2,3,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions the activity of recording a live album at Vanderbilt University.,"The sentence also touches upon the personal life of the person who died, as it mentions that he was visiting his longtime friends.",3,3,LLM
Personal life,Education,The sentence is related to someone's personal life.,"The sentence also mentions the activity of going to school, which is related to education.",4,3,LLM
Personal life,Education,"The sentence is related to the personal life of Sholes, specifically his portrayal in a mini-series.","The sentence also mentions the CBS mini-series, which is related to education as it is a form of media and entertainment.",0,4,LLM
