thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Miyu Takeuchi is a singer,She is based in South Korea,0,0,LLM
Music making,Confidence value: 0.92629224,Coincidence,Confidence value: 0.050542764,0,3,ML
Business meeting,Confidence value: 0.64752907,Music making,Confidence value: 0.22409374,0,5,ML
Business meeting,Confidence value: 0.9678504,Music making,Confidence value: 0.03214847,2,5,ML
Personal life,Confidence value: 0.79382336,Music making,Confidence value: 0.20451215,3,5,ML
Business meeting,Confidence value: 0.6649281,Education,Confidence value: 0.3349403,4,5,ML
Music making,Confidence value: 0.6321338,Business meeting,Confidence value: 0.36258775,5,5,ML
Education,Confidence value: 0.6028135,Business meeting,Confidence value: 0.39703497,7,5,ML
Public celebration,Confidence value: 0.95330256,Business meeting,Confidence value: 0.046634153,8,5,ML
Music making,Confidence value: 0.9928812,Education,Confidence value: 0.004278161,9,5,ML
Personal life,Confidence value: 0.8285976,Music making,Confidence value: 0.12631138,3,7,ML
Business meeting,Confidence value: 0.7040143,Education,Confidence value: 0.29195923,4,7,ML
