thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98773915,Public celebration,Confidence value: 0.012238781,0,0,ML
Personal life,Confidence value: 0.99967957,Coincidence,Confidence value: 0.00026915668,0,2,ML
Education,Confidence value: 0.9776282,Coincidence,Confidence value: 0.022281606,3,2,ML
Personal life,Confidence value: 0.9934285,Public celebration,Confidence value: 0.005785644,0,4,ML
Music making,Confidence value: 0.8561691,Coincidence,Confidence value: 0.12911655,4,4,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 5.66611e-07,0,5,ML
Public celebration,Confidence value: 0.9996308,Business meeting,Confidence value: 0.00028626045,1,6,ML
Business meeting,Confidence value: 0.7569109,Music making,Confidence value: 0.24308863,2,6,ML
Coincidence,Confidence value: 0.8633416,Music making,Confidence value: 0.11735463,4,6,ML
Music making,Public celebration,"The sentence mentions album, track, and radio appearances.",The sentence mentions a radio variety show at a college.,5,6,LLM
Education,Confidence value: 0.92616355,Coincidence,Confidence value: 0.04479217,6,6,ML
Business meeting,Confidence value: 0.6682994,Music making,Confidence value: 0.2452938,7,6,ML
Music making,Confidence value: 0.9998859,Business meeting,Confidence value: 0.000110670415,9,6,ML
Coincidence,Confidence value: 0.99182844,Public celebration,Confidence value: 0.008111721,12,6,ML
Personal life,Confidence value: 0.67209476,Public celebration,Confidence value: 0.3188004,14,6,ML
Personal life,Confidence value: 0.87863714,Coincidence,Confidence value: 0.12077658,0,22,ML
Music making,Confidence value: 0.7654182,Public celebration,Confidence value: 0.1767092,0,24,ML
