thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58342165,Coincidence,Confidence value: 0.39865422,0,0,ML
Business meeting,Confidence value: 0.99996006,Coincidence,Confidence value: 1.7216727e-05,1,0,ML
Business meeting,Confidence value: 0.62007,Education,Confidence value: 0.31030706,2,0,ML
Coincidence,Confidence value: 0.7631492,Business meeting,Confidence value: 0.21059725,3,0,ML
Personal life,Confidence value: 0.9927382,Education,Confidence value: 0.007126699,0,3,ML
Personal life,Confidence value: 0.9636396,Coincidence,Confidence value: 0.026682472,1,3,ML
Personal life,Confidence value: 0.99207133,Music making,Confidence value: 0.0051674894,2,3,ML
Public celebration,Confidence value: 0.9577542,Coincidence,Confidence value: 0.041247312,4,3,ML
Coincidence,Confidence value: 0.83008367,Personal life,Confidence value: 0.16624266,5,3,ML
Music making,Confidence value: 0.9256291,Business meeting,Confidence value: 0.04543757,6,3,ML
Music making,Personal life,Creating and releasing music,Individual experiences and activities,7,3,LLM
Music making,Personal life,Pursuing a career in music,Moving to the United States,9,3,LLM
Coincidence,Confidence value: 0.8503528,Personal life,Confidence value: 0.095917195,1,5,ML
Personal life,Confidence value: 0.9851167,Coincidence,Confidence value: 0.014546931,2,5,ML
Public celebration,Confidence value: 0.97720337,Personal life,Confidence value: 0.02217475,6,5,ML
Business meeting,Confidence value: 0.98846996,Personal life,Confidence value: 0.01085243,0,8,ML
Public celebration,Confidence value: 0.7536036,Music making,Confidence value: 0.2366041,1,8,ML
Education,Confidence value: 0.53250283,Music making,Confidence value: 0.4579312,5,8,ML
Coincidence,Confidence value: 0.9958792,Business meeting,Confidence value: 0.0026663651,0,12,ML
Coincidence,Confidence value: 0.85758996,Business meeting,Confidence value: 0.13664101,0,14,ML
Coincidence,Confidence value: 0.8714591,Public celebration,Confidence value: 0.12850216,3,14,ML
Public celebration,Confidence value: 0.9939533,Personal life,Confidence value: 0.0043213735,5,14,ML
Education,Confidence value: 0.8790561,Coincidence,Confidence value: 0.07532997,0,15,ML
Education,Confidence value: 0.9216541,Coincidence,Confidence value: 0.06609405,1,15,ML
Coincidence,Confidence value: 0.994034,Public celebration,Confidence value: 0.0033935984,11,17,ML
Coincidence,Confidence value: 0.9997112,Education,Confidence value: 0.00028672197,0,22,ML
Business meeting,Confidence value: 0.82710326,Education,Confidence value: 0.16344917,1,23,ML
Music making,Confidence value: 0.9478049,Public celebration,Confidence value: 0.052189834,2,23,ML
Education,Confidence value: 0.9971808,Coincidence,Confidence value: 0.0028190564,0,24,ML
Public celebration,Confidence value: 0.99627906,Coincidence,Confidence value: 0.0035544534,1,24,ML
Coincidence,Confidence value: 0.8877595,Education,Confidence value: 0.058219142,2,24,ML
Education,Confidence value: 0.9830679,Coincidence,Confidence value: 0.012277496,0,25,ML
Personal life,Confidence value: 0.73400813,Coincidence,Confidence value: 0.23900627,2,25,ML
Business meeting,Confidence value: 0.65158,Personal life,Confidence value: 0.18045288,0,26,ML
Coincidence,Confidence value: 0.74872106,Education,Confidence value: 0.14748637,3,26,ML
Public celebration,Confidence value: 0.99560755,Personal life,Confidence value: 0.0038283917,5,26,ML
Coincidence,Confidence value: 0.9557445,Education,Confidence value: 0.023365421,6,26,ML
Coincidence,Confidence value: 0.9921113,Education,Confidence value: 0.007856776,11,26,ML
