thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.429736,Music making,Confidence value: 0.30922326,0,0,ML
Music making,Confidence value: 0.47786164,Business meeting,Confidence value: 0.46731278,1,0,ML
Personal life,Confidence value: 0.71041644,Business meeting,Confidence value: 0.27575362,2,0,ML
Public celebration,Confidence value: 0.6535734,Personal life,Confidence value: 0.32887748,0,2,ML
Business meeting,Confidence value: 0.7687264,Music making,Confidence value: 0.13834488,2,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 9.8060596e-08,3,2,ML
Education,Confidence value: 0.9997874,Personal life,Confidence value: 0.00014922579,4,2,ML
Public celebration,Confidence value: 0.9837842,Education,Confidence value: 0.0152579555,6,2,ML
Music making,Confidence value: 0.7491151,Business meeting,Confidence value: 0.17192808,7,2,ML
Music making,Confidence value: 0.9999714,Public celebration,Confidence value: 1.8061119e-05,8,2,ML
Coincidence,Confidence value: 0.9998274,Business meeting,Confidence value: 0.00016361184,10,2,ML
Business meeting,Confidence value: 0.99963284,Education,Confidence value: 0.00035655868,12,2,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 2.385552e-06,14,2,ML
Education,Confidence value: 0.99999785,Music making,Confidence value: 1.0657567e-06,15,2,ML
