thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9821354,Business meeting,Confidence value: 0.011632942,1,0,ML
Music making,Personal life,Šaban Šaulić was a musician.,The sentence provides information about his personal life.,0,3,LLM
Personal life,Confidence value: 0.9994797,Coincidence,Confidence value: 0.0005018568,1,3,ML
Business meeting,Confidence value: 0.8851026,Music making,Confidence value: 0.111504294,5,3,ML
Coincidence,Confidence value: 0.79011333,Personal life,Confidence value: 0.1677991,0,5,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 1.1256026e-07,1,5,ML
Personal life,Confidence value: 0.9990392,Public celebration,Confidence value: 0.00092757144,0,8,ML
Music making,Confidence value: 0.99930155,Personal life,Confidence value: 0.0003588814,1,8,ML
Coincidence,Confidence value: 0.7279123,Personal life,Confidence value: 0.2615828,2,8,ML
Personal life,Confidence value: 0.9448763,Public celebration,Confidence value: 0.035661586,5,8,ML
Public celebration,Confidence value: 0.97432864,Personal life,Confidence value: 0.021010453,6,8,ML
Personal life,Confidence value: 0.99703145,Coincidence,Confidence value: 0.0029286526,0,10,ML
