thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.62969404,Music making,Confidence value: 0.28996265,0,0,ML
Music making,Confidence value: 0.99968314,Coincidence,Confidence value: 0.00018315631,0,2,ML
Music making,Confidence value: 0.9999902,Education,Confidence value: 9.179851e-06,4,2,ML
Public celebration,Music making,A public celebration of Chanukah JAM Day 2013,Music making at the men's choir's festival/release party,6,2,LLM
Music making,Public celebration,Performing on national television,Guests on the Chabad Telethon 2014,7,2,LLM
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.5638095e-07,8,2,ML
Public celebration,Confidence value: 0.9498325,Music making,Confidence value: 0.050010726,11,2,ML
Education,Confidence value: 0.74189246,Personal life,Confidence value: 0.17867747,0,3,ML
Music making,Confidence value: 0.9997876,Personal life,Confidence value: 0.000122050034,1,3,ML
Public celebration,Confidence value: 0.99996185,Education,Confidence value: 3.6170033e-05,2,3,ML
Education,Confidence value: 0.85158104,Business meeting,Confidence value: 0.10699364,0,4,ML
Music making,Confidence value: 0.999997,Public celebration,Confidence value: 2.9091843e-06,1,4,ML
