thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99970007,Business meeting,Confidence value: 0.0002994563,1,0,ML
Music making,Personal life,Involvement in music production,Career achievements,2,0,LLM
Music making,Confidence value: 0.9999937,Business meeting,Confidence value: 6.373575e-06,3,0,ML
Music making,Business meeting,Working with a record producer,Collaborating with a colleague,0,2,LLM
Music making,Confidence value: 0.9979826,Business meeting,Confidence value: 0.0019726118,1,2,ML
Music making,Confidence value: 0.6014856,Business meeting,Confidence value: 0.39848584,2,2,ML
Music making,Confidence value: 0.9999926,Personal life,Confidence value: 7.0265687e-06,3,2,ML
Music making,Confidence value: 0.9997013,Coincidence,Confidence value: 0.00029038012,5,2,ML
Business meeting,Confidence value: 0.74443233,Music making,Confidence value: 0.22356479,10,2,ML
Music making,Confidence value: 0.9996599,Business meeting,Confidence value: 0.0003396659,11,2,ML
Music making,Confidence value: 0.9986922,Public celebration,Confidence value: 0.0008830713,12,2,ML
Music making,Confidence value: 0.99997485,Business meeting,Confidence value: 2.0416035e-05,20,2,ML
