thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.93818223,Personal life,Confidence value: 0.05473574,0,0,ML
Public celebration,Confidence value: 0.9999405,Education,Confidence value: 5.6290653e-05,1,0,ML
Coincidence,Confidence value: 0.64776224,Public celebration,Confidence value: 0.35054657,2,0,ML
Public celebration,Confidence value: 0.637727,Business meeting,Confidence value: 0.35552728,1,2,ML
Coincidence,Confidence value: 0.6052773,Education,Confidence value: 0.39455247,3,2,ML
Business meeting,Confidence value: 0.9800156,Education,Confidence value: 0.019469334,0,4,ML
Business meeting,Confidence value: 0.99992466,Education,Confidence value: 4.8788323e-05,5,4,ML
Business meeting,Confidence value: 0.95696384,Music making,Confidence value: 0.039829593,6,4,ML
Public celebration,Confidence value: 0.61987454,Business meeting,Confidence value: 0.31895077,5,5,ML
Personal life,Confidence value: 0.9977276,Public celebration,Confidence value: 0.001751224,0,7,ML
Music making,Personal life,Performing music on television,Family and career of Antonio Morales,1,7,LLM
Personal life,Confidence value: 0.5257916,Business meeting,Confidence value: 0.4521525,2,7,ML
Business meeting,Confidence value: 0.99981254,Public celebration,Confidence value: 0.00012007558,3,7,ML
Personal life,Confidence value: 0.5728385,Public celebration,Confidence value: 0.418829,5,7,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.2746438e-09,6,7,ML
Music making,Personal life,Album recording,Meeting a singer,7,7,LLM
Business meeting,Confidence value: 0.626925,Public celebration,Confidence value: 0.36623046,11,7,ML
Business meeting,Confidence value: 0.998292,Music making,Confidence value: 0.0011508322,0,8,ML
Public celebration,Confidence value: 0.95624894,Coincidence,Confidence value: 0.036962524,1,8,ML
Business meeting,Confidence value: 0.7214835,Public celebration,Confidence value: 0.2713793,0,9,ML
Public celebration,Confidence value: 0.999111,Music making,Confidence value: 0.00065641216,1,9,ML
Education,Confidence value: 0.6546129,Music making,Confidence value: 0.2549057,3,9,ML
Business meeting,Confidence value: 0.99878496,Music making,Confidence value: 0.0012118993,5,9,ML
Business meeting,Confidence value: 0.94520867,Public celebration,Confidence value: 0.054679025,6,9,ML
Business meeting,Confidence value: 0.4905905,Music making,Confidence value: 0.32343066,7,9,ML
Education,Confidence value: 0.98972917,Coincidence,Confidence value: 0.010041635,0,10,ML
Public celebration,Confidence value: 0.6009739,Business meeting,Confidence value: 0.39902604,1,10,ML
Business meeting,Confidence value: 0.9994573,Music making,Confidence value: 0.0005396881,2,10,ML
Music making,Confidence value: 0.6183696,Business meeting,Confidence value: 0.33875775,3,10,ML
Business meeting,Confidence value: 0.99644285,Coincidence,Confidence value: 0.0035544715,4,10,ML
Business meeting,Confidence value: 0.9044738,Coincidence,Confidence value: 0.08699309,0,14,ML
Business meeting,Confidence value: 0.98175585,Education,Confidence value: 0.018164339,1,14,ML
Music making,Personal life,Collaboration in a song,Personal achievement,2,14,LLM
Education,Confidence value: 0.656104,Personal life,Confidence value: 0.34069178,3,14,ML
Personal life,Coincidence,Events related to an individual's life,Unplanned occurrence of similar events,4,14,LLM
