thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89585245,Education,Confidence value: 0.09448714,0,0,ML
Education,Confidence value: 0.9210261,Music making,Confidence value: 0.07886583,1,1,ML
Business meeting,Confidence value: 0.8207665,Public celebration,Confidence value: 0.13857928,2,1,ML
Education,Confidence value: 0.9873325,Public celebration,Confidence value: 0.010402305,1,3,ML
Coincidence,Confidence value: 0.7472192,Music making,Confidence value: 0.25274846,0,4,ML
Education,Confidence value: 0.9611726,Music making,Confidence value: 0.021934167,1,4,ML
Public celebration,Confidence value: 0.9661266,Personal life,Confidence value: 0.03378563,1,23,ML
Personal life,Confidence value: 0.996748,Education,Confidence value: 0.0031106235,0,45,ML
Personal life,Confidence value: 0.7479788,Business meeting,Confidence value: 0.22268412,0,46,ML
Coincidence,Confidence value: 0.8928088,Education,Confidence value: 0.09784927,0,53,ML
Business meeting,Confidence value: 0.8038429,Music making,Confidence value: 0.0827282,1,60,ML
