thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99864703,Personal life,Confidence value: 0.000531831,0,0,ML
Business meeting,Confidence value: 0.9999671,Music making,Confidence value: 3.2607866e-05,0,2,ML
Music making,Confidence value: 0.99998176,Business meeting,Confidence value: 1.8248415e-05,0,5,ML
Music making,Confidence value: 0.98190296,Coincidence,Confidence value: 0.01436871,0,7,ML
Music making,Personal life,Formation of a band,Career and activities of John Lawton,0,8,LLM
Music making,Coincidence,Involvement in music tours,Temporary replacement due to voice problems,1,8,LLM
Music making,Confidence value: 0.6621425,Business meeting,Confidence value: 0.3295882,0,9,ML
Music making,Business meeting,The sentence is about the release of a solo album,The sentence mentions the producer and distributor of the album,1,9,LLM
Music making,Confidence value: 0.90439725,Business meeting,Confidence value: 0.09559511,1,10,ML
Music making,Confidence value: 0.680352,Business meeting,Confidence value: 0.31918964,0,11,ML
Music making,Public celebration,Performance by John Lawton and Ken Hensley with Uriah Heep,Annual Magician's Birthday Party at Shepherd's Bush Empire,2,11,LLM
Music making,Confidence value: 0.9989335,Business meeting,Confidence value: 0.0004750217,0,12,ML
Music making,Confidence value: 0.97342026,Coincidence,Confidence value: 0.025974425,1,12,ML
Music making,Confidence value: 0.5684829,Coincidence,Confidence value: 0.4312179,2,12,ML
Business meeting,Confidence value: 0.96402377,Music making,Confidence value: 0.035531286,3,12,ML
Music making,Confidence value: 0.8729559,Business meeting,Confidence value: 0.12650323,0,13,ML
Business meeting,Confidence value: 0.89513767,Music making,Confidence value: 0.10485984,2,13,ML
Music making,Personal life,Performing on stage at Heepvention 2008,John Lawton's appearance with former Uriah Heep members,0,14,LLM
Music making,Public celebration,Involves musicians performing together,An event where fans gather to celebrate a band,0,16,LLM
Music making,Confidence value: 0.99601704,Coincidence,Confidence value: 0.002081558,0,17,ML
Coincidence,Confidence value: 0.99975866,Music making,Confidence value: 0.00022900355,1,17,ML
Music making,Confidence value: 0.9999738,Business meeting,Confidence value: 2.6131784e-05,2,17,ML
Business meeting,Confidence value: 0.9246668,Music making,Confidence value: 0.07524287,0,18,ML
Business meeting,Confidence value: 0.9950658,Education,Confidence value: 0.0045597856,1,18,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.247245e-08,1,64,ML
Education,Confidence value: 0.40157604,Music making,Confidence value: 0.25709617,0,86,ML
