thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99915755,Personal life,Confidence value: 0.0004760814,0,0,ML
Education,Confidence value: 0.64479154,Public celebration,Confidence value: 0.34689522,1,0,ML
Public celebration,Confidence value: 0.9999932,Coincidence,Confidence value: 6.4057167e-06,4,0,ML
Public celebration,Confidence value: 0.99994946,Personal life,Confidence value: 3.1722837e-05,5,0,ML
Business meeting,Confidence value: 0.78550893,Public celebration,Confidence value: 0.21379203,6,0,ML
Education,Confidence value: 0.9132994,Personal life,Confidence value: 0.08016399,7,0,ML
Public celebration,Confidence value: 0.99947923,Business meeting,Confidence value: 0.00051217317,8,0,ML
Public celebration,Confidence value: 0.9610069,Education,Confidence value: 0.038444243,9,0,ML
Public celebration,Confidence value: 0.97287637,Education,Confidence value: 0.02701115,11,0,ML
Personal life,Confidence value: 0.80133,Education,Confidence value: 0.19863676,1,2,ML
Coincidence,Confidence value: 0.8940497,Education,Confidence value: 0.10347279,4,2,ML
Education,Confidence value: 0.98639375,Coincidence,Confidence value: 0.011795475,5,2,ML
Education,Confidence value: 0.99691534,Coincidence,Confidence value: 0.0019957596,6,2,ML
Education,Confidence value: 0.97650343,Business meeting,Confidence value: 0.013957856,0,5,ML
Music making,Personal life,The sentence is about the process of learning and practicing music.,The sentence also reflects the personal experience and expression of the speaker.,4,5,LLM
Public celebration,Confidence value: 0.99995756,Coincidence,Confidence value: 4.1655298e-05,7,5,ML
Public celebration,Confidence value: 0.92525756,Coincidence,Confidence value: 0.05815277,9,5,ML
Music making,Business meeting,Creating and staying true to one's own musical style,Dealing with criticism and staying true to oneself,15,5,LLM
Coincidence,Confidence value: 0.9277739,Education,Confidence value: 0.058313604,16,5,ML
Education,Confidence value: 0.9952827,Coincidence,Confidence value: 0.0043923855,20,5,ML
Education,Confidence value: 0.99991655,Music making,Confidence value: 8.342377e-05,1,6,ML
Business meeting,Confidence value: 0.6947575,Music making,Confidence value: 0.30250403,2,6,ML
Business meeting,Confidence value: 0.99196565,Education,Confidence value: 0.008032871,3,6,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 9.80178e-07,0,7,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 3.1290512e-07,0,9,ML
Education,Confidence value: 0.9991448,Business meeting,Confidence value: 0.00075255876,2,9,ML
Education,Confidence value: 0.52230835,Public celebration,Confidence value: 0.47746313,3,9,ML
Music making,Business meeting,Stirling's album sales,Billboard announcement,4,9,LLM
Music making,Confidence value: 0.99956757,Public celebration,Confidence value: 0.00043172194,5,9,ML
Education,Confidence value: 0.9585057,Business meeting,Confidence value: 0.03953687,6,9,ML
Public celebration,Confidence value: 0.913497,Business meeting,Confidence value: 0.086318076,7,9,ML
Public celebration,Confidence value: 0.9849554,Music making,Confidence value: 0.00786321,8,9,ML
Education,Confidence value: 0.9965904,Business meeting,Confidence value: 0.003397326,9,9,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.3114815e-06,10,9,ML
Education,Confidence value: 0.9952709,Business meeting,Confidence value: 0.004375681,0,10,ML
Public celebration,Confidence value: 0.89802635,Business meeting,Confidence value: 0.10130839,2,10,ML
Public celebration,Confidence value: 0.9999976,Education,Confidence value: 2.319485e-06,0,11,ML
Business meeting,Confidence value: 0.58853084,Education,Confidence value: 0.40453118,2,11,ML
Coincidence,Confidence value: 0.88323134,Public celebration,Confidence value: 0.040328827,3,11,ML
Education,Confidence value: 0.8518346,Public celebration,Confidence value: 0.13410008,4,11,ML
Public celebration,Confidence value: 0.99743134,Business meeting,Confidence value: 0.0025627587,5,11,ML
Business meeting,Confidence value: 0.8392463,Public celebration,Confidence value: 0.15705144,6,11,ML
Education,Confidence value: 0.9943461,Music making,Confidence value: 0.0055767787,7,11,ML
Public celebration,Confidence value: 0.9999974,Coincidence,Confidence value: 2.5421864e-06,0,12,ML
Education,Confidence value: 0.99490356,Business meeting,Confidence value: 0.0044896086,0,13,ML
Public celebration,Confidence value: 0.99976,Business meeting,Confidence value: 0.00013600053,3,13,ML
Education,Confidence value: 0.99986506,Business meeting,Confidence value: 9.161024e-05,4,13,ML
Education,Confidence value: 0.66966003,Business meeting,Confidence value: 0.2564867,6,13,ML
Public celebration,Confidence value: 0.9928403,Education,Confidence value: 0.0051222923,9,13,ML
Public celebration,Confidence value: 0.99999845,Coincidence,Confidence value: 1.1375283e-06,11,13,ML
Education,Confidence value: 0.99085945,Coincidence,Confidence value: 0.008624307,13,13,ML
Business meeting,Confidence value: 0.999876,Coincidence,Confidence value: 0.000111979716,14,13,ML
Public celebration,Confidence value: 0.57349664,Business meeting,Confidence value: 0.42083552,15,13,ML
Education,Confidence value: 0.99800247,Business meeting,Confidence value: 0.001247236,16,13,ML
Public celebration,Confidence value: 0.99979645,Business meeting,Confidence value: 0.00019619805,17,13,ML
Public celebration,Confidence value: 0.9998173,Coincidence,Confidence value: 0.00018193001,18,13,ML
Education,Confidence value: 0.96171993,Public celebration,Confidence value: 0.017736841,19,13,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.8120568e-08,20,13,ML
Education,Confidence value: 0.9999542,Business meeting,Confidence value: 4.285559e-05,21,13,ML
Education,Confidence value: 0.98079807,Coincidence,Confidence value: 0.016615238,23,13,ML
Coincidence,Confidence value: 0.90478635,Education,Confidence value: 0.09264752,24,13,ML
Education,Confidence value: 0.9682348,Business meeting,Confidence value: 0.03168265,25,13,ML
Business meeting,Confidence value: 0.8958262,Education,Confidence value: 0.103986576,26,13,ML
Coincidence,Confidence value: 0.94650835,Public celebration,Confidence value: 0.05341043,27,13,ML
Public celebration,Confidence value: 0.9987961,Education,Confidence value: 0.0005010357,28,13,ML
Public celebration,Confidence value: 0.82995105,Business meeting,Confidence value: 0.16846915,29,13,ML
Education,Confidence value: 0.94749606,Personal life,Confidence value: 0.036512803,0,15,ML
Public celebration,Confidence value: 0.9877402,Education,Confidence value: 0.011346743,1,15,ML
Public celebration,Confidence value: 0.7735967,Education,Confidence value: 0.22614418,2,15,ML
Education,Confidence value: 0.9993728,Public celebration,Confidence value: 0.0004745723,3,15,ML
Public celebration,Confidence value: 0.9998925,Education,Confidence value: 6.116038e-05,0,16,ML
Public celebration,Confidence value: 0.9944998,Coincidence,Confidence value: 0.0054652696,5,16,ML
Public celebration,Confidence value: 0.99999154,Coincidence,Confidence value: 6.761877e-06,7,16,ML
Music making,Confidence value: 0.76490337,Business meeting,Confidence value: 0.23280059,9,16,ML
Education,Confidence value: 0.99960977,Coincidence,Confidence value: 0.0002509055,10,16,ML
Business meeting,Confidence value: 0.9868134,Education,Confidence value: 0.0124740675,11,16,ML
Coincidence,Confidence value: 0.99939823,Public celebration,Confidence value: 0.00060141546,14,16,ML
Coincidence,Confidence value: 0.99969864,Education,Confidence value: 0.00020615441,15,16,ML
Education,Confidence value: 0.5090292,Business meeting,Confidence value: 0.487317,16,16,ML
Coincidence,Confidence value: 0.49501434,Business meeting,Confidence value: 0.3885202,0,17,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.2311916e-07,1,17,ML
Public celebration,Confidence value: 0.9999893,Education,Confidence value: 1.0720928e-05,2,17,ML
Coincidence,Confidence value: 0.7611131,Business meeting,Confidence value: 0.23308007,3,17,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.1916262e-10,0,19,ML
Education,Confidence value: 0.99992216,Music making,Confidence value: 7.663093e-05,1,19,ML
Business meeting,Confidence value: 0.6240101,Education,Confidence value: 0.31376052,2,19,ML
Public celebration,Confidence value: 0.6898819,Education,Confidence value: 0.23822589,0,20,ML
Public celebration,Confidence value: 0.48962048,Coincidence,Confidence value: 0.36568993,1,20,ML
Business meeting,Confidence value: 0.6829311,Public celebration,Confidence value: 0.25105566,2,20,ML
Music making,Personal life,Dancing on a TV show,Guest appearance,4,20,LLM
Education,Confidence value: 0.915896,Coincidence,Confidence value: 0.07833171,1,21,ML
Education,Confidence value: 0.9956227,Business meeting,Confidence value: 0.0027730276,0,23,ML
Music making,Personal life,Announcement of new album,Details about album release,2,23,LLM
Public celebration,Confidence value: 0.95962524,Education,Confidence value: 0.03980829,0,24,ML
Education,Confidence value: 0.7973392,Music making,Confidence value: 0.11685556,2,24,ML
Education,Confidence value: 0.9999771,Business meeting,Confidence value: 1.0832624e-05,0,25,ML
Education,Confidence value: 0.9997081,Music making,Confidence value: 0.00012708995,2,25,ML
Music making,Confidence value: 0.9786023,Business meeting,Confidence value: 0.015792083,4,25,ML
Public celebration,Confidence value: 0.5434801,Education,Confidence value: 0.43827033,0,27,ML
Education,Confidence value: 0.5253891,Coincidence,Confidence value: 0.4094508,4,29,ML
Music making,Confidence value: 0.9989003,Public celebration,Confidence value: 0.0007039,8,29,ML
Education,Confidence value: 0.97783387,Public celebration,Confidence value: 0.021881606,10,29,ML
Education,Confidence value: 0.9994023,Coincidence,Confidence value: 0.00045612955,2,31,ML
Education,Confidence value: 0.62139463,Personal life,Confidence value: 0.20017146,3,31,ML
Coincidence,Confidence value: 0.9976839,Music making,Confidence value: 0.0011748975,5,31,ML
Business meeting,Confidence value: 0.99725926,Education,Confidence value: 0.002461624,7,31,ML
Education,Confidence value: 0.831823,Coincidence,Confidence value: 0.16716515,8,31,ML
Education,Personal life,Graduation from BYU,Residing in Los Angeles,6,37,LLM
Education,Confidence value: 0.7684318,Coincidence,Confidence value: 0.18904312,7,37,ML
Coincidence,Confidence value: 0.9852444,Personal life,Confidence value: 0.014750898,8,37,ML
Personal life,Confidence value: 0.70214325,Public celebration,Confidence value: 0.21587755,10,37,ML
Music making,Personal life,Song and album references,Personal struggle and overcoming,14,37,LLM
Education,Confidence value: 0.99519324,Public celebration,Confidence value: 0.0044277483,15,37,ML
Coincidence,Confidence value: 0.88402605,Personal life,Confidence value: 0.051826965,18,37,ML
Education,Confidence value: 0.9675144,Music making,Confidence value: 0.0304183,0,39,ML
Education,Confidence value: 0.78707176,Personal life,Confidence value: 0.15998334,0,40,ML
Personal life,Confidence value: 0.99304104,Music making,Confidence value: 0.0069521903,0,41,ML
