thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73950434,Coincidence,Confidence value: 0.23525035,0,0,ML
Personal life,Confidence value: 0.9987565,Business meeting,Confidence value: 0.001204806,0,2,ML
Music making,Confidence value: 0.99289364,Business meeting,Confidence value: 0.007033271,1,2,ML
Music making,Confidence value: 0.9692759,Personal life,Confidence value: 0.030711235,2,2,ML
Music making,Confidence value: 0.97392523,Coincidence,Confidence value: 0.021439139,3,2,ML
Education,Confidence value: 0.9999994,Music making,Confidence value: 5.4701815e-07,0,3,ML
Music making,Confidence value: 0.9937936,Coincidence,Confidence value: 0.006198074,1,3,ML
Personal life,Confidence value: 0.9867997,Public celebration,Confidence value: 0.0087961005,2,3,ML
Music making,Confidence value: 0.9999815,Education,Confidence value: 9.059958e-06,0,7,ML
Music making,Confidence value: 0.99997914,Personal life,Confidence value: 1.9049947e-05,0,26,ML
Music making,Confidence value: 0.9935407,Personal life,Confidence value: 0.005806726,1,27,ML
Personal life,Confidence value: 0.88639337,Public celebration,Confidence value: 0.11251814,0,31,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 8.124919e-07,0,37,ML
Music making,Confidence value: 0.99779713,Personal life,Confidence value: 0.001205988,0,44,ML
Music making,Confidence value: 0.9998599,Personal life,Confidence value: 0.00013054653,0,45,ML
Business meeting,Confidence value: 0.9059466,Personal life,Confidence value: 0.09126116,0,46,ML
Music making,Confidence value: 0.95420927,Coincidence,Confidence value: 0.045694984,0,47,ML
Public celebration,Confidence value: 0.66493666,Coincidence,Confidence value: 0.2274145,0,50,ML
Business meeting,Confidence value: 0.9952962,Personal life,Confidence value: 0.0029824818,0,51,ML
Personal life,Confidence value: 0.6216654,Public celebration,Confidence value: 0.378333,0,52,ML
Public celebration,Confidence value: 0.7160963,Music making,Confidence value: 0.24151444,0,54,ML
Music making,Confidence value: 0.99310124,Personal life,Confidence value: 0.0068912013,0,56,ML
Coincidence,Confidence value: 0.5184027,Public celebration,Confidence value: 0.19116195,0,57,ML
Personal life,Confidence value: 0.9415968,Music making,Confidence value: 0.05061948,0,58,ML
Personal life,Confidence value: 0.9999473,Public celebration,Confidence value: 4.8305523e-05,0,59,ML
