thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998292,Music making,Confidence value: 0.00011787619,0,0,ML
Personal life,Confidence value: 0.999948,Coincidence,Confidence value: 5.1728162e-05,0,2,ML
Education,Confidence value: 0.9289567,Personal life,Confidence value: 0.0703898,0,3,ML
Education,Confidence value: 0.5142851,Music making,Confidence value: 0.45558336,0,4,ML
Personal life,Confidence value: 0.61562055,Coincidence,Confidence value: 0.28645635,1,4,ML
Business meeting,Confidence value: 0.96563584,Education,Confidence value: 0.0190896,1,6,ML
Music making,Confidence value: 0.76994395,Coincidence,Confidence value: 0.209661,0,7,ML
Business meeting,Confidence value: 0.99200684,Music making,Confidence value: 0.007990316,1,7,ML
Music making,Confidence value: 0.83568954,Education,Confidence value: 0.16172239,0,8,ML
Business meeting,Confidence value: 0.9790511,Personal life,Confidence value: 0.020872852,4,13,ML
Public celebration,Confidence value: 0.878177,Personal life,Confidence value: 0.06745796,1,18,ML
Education,Confidence value: 0.49694514,Music making,Confidence value: 0.48910043,0,20,ML
Music making,Confidence value: 0.9626186,Education,Confidence value: 0.02651887,1,21,ML
