thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999603,Coincidence,Confidence value: 3.9740746e-05,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.652189e-08,0,2,ML
Music making,Confidence value: 0.92984813,Education,Confidence value: 0.06779676,1,2,ML
Coincidence,Confidence value: 0.99996555,Education,Confidence value: 3.0216577e-05,2,2,ML
Coincidence,Confidence value: 0.7744664,Education,Confidence value: 0.121954255,0,3,ML
Music making,Confidence value: 0.9888355,Business meeting,Confidence value: 0.01111177,1,3,ML
Public celebration,Confidence value: 0.6156527,Music making,Confidence value: 0.14064054,1,4,ML
Business meeting,Confidence value: 0.9616894,Education,Confidence value: 0.03777726,3,4,ML
Music making,Confidence value: 0.9888151,Coincidence,Confidence value: 0.010058091,4,4,ML
Music making,Confidence value: 0.74915993,Personal life,Confidence value: 0.19087185,6,4,ML
Coincidence,Confidence value: 0.85231304,Music making,Confidence value: 0.095499344,0,5,ML
Coincidence,Confidence value: 0.9992888,Personal life,Confidence value: 0.0007040751,1,6,ML
Coincidence,Confidence value: 0.6208883,Education,Confidence value: 0.3408168,0,11,ML
Music making,Confidence value: 0.99999547,Personal life,Confidence value: 4.441837e-06,0,12,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.822613e-07,0,13,ML
Coincidence,Confidence value: 0.84819543,Business meeting,Confidence value: 0.084617496,0,14,ML
Music making,Confidence value: 0.94080883,Coincidence,Confidence value: 0.056924026,0,15,ML
Business meeting,Confidence value: 0.99703634,Personal life,Confidence value: 0.0028804685,0,16,ML
Business meeting,Confidence value: 0.57659185,Personal life,Confidence value: 0.42277175,0,17,ML
Personal life,Confidence value: 0.78162694,Music making,Confidence value: 0.21090046,0,18,ML
Music making,Confidence value: 0.9996222,Coincidence,Confidence value: 0.000376157,0,28,ML
Personal life,Confidence value: 0.5534083,Music making,Confidence value: 0.3153442,0,37,ML
Music making,Confidence value: 0.9258235,Coincidence,Confidence value: 0.069176175,0,42,ML
Business meeting,Confidence value: 0.36255166,Education,Confidence value: 0.34364057,0,43,ML
Music making,Confidence value: 0.9999627,Education,Confidence value: 2.0551042e-05,0,44,ML
