thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9960581,Public celebration,Confidence value: 0.0036164734,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.6332166e-09,0,2,ML
Music making,Confidence value: 0.98838973,Business meeting,Confidence value: 0.009927333,3,2,ML
Coincidence,Confidence value: 0.9999105,Public celebration,Confidence value: 3.486402e-05,4,2,ML
Coincidence,Confidence value: 0.5850614,Public celebration,Confidence value: 0.23177776,8,2,ML
Personal life,Business meeting,Activities and experiences of an individual,A meeting or discussion related to business,13,2,LLM
Coincidence,Confidence value: 0.68546784,Education,Confidence value: 0.31157354,22,2,ML
Music making,Business meeting,The sentence is about a rock band and their record cover art.,The band members contacted a graphic designer and a promotions-man for assistance.,1,4,LLM
Coincidence,Confidence value: 0.99997604,Education,Confidence value: 2.3946837e-05,2,4,ML
Coincidence,Confidence value: 0.5478566,Public celebration,Confidence value: 0.34596628,5,4,ML
Education,Confidence value: 0.9988574,Coincidence,Confidence value: 0.0011220551,6,4,ML
Music making,Personal life,Photographing bands and album covers,Affinity for the music scene,7,4,LLM
Business meeting,Confidence value: 0.8375659,Public celebration,Confidence value: 0.13463508,11,4,ML
Education,Confidence value: 0.9994455,Coincidence,Confidence value: 0.00045703846,16,4,ML
Public celebration,Confidence value: 0.9910768,Business meeting,Confidence value: 0.008893059,17,4,ML
Coincidence,Confidence value: 0.99866295,Music making,Confidence value: 0.0012430997,0,5,ML
Music making,Personal life,The sentence is about Dellaccio's skills and her session with Neil Young.,The sentence mentions Dellaccio occasionally travelling to California for jobs.,4,6,LLM
Personal life,Relocation,About someone's life,Moving to a new place,0,8,LLM
Personal life,Health,About the life of Jini and Carl Dellaccio,Carl's health condition,1,8,LLM
Personal life,Confidence value: 0.87994576,Public celebration,Confidence value: 0.119973056,2,8,ML
Business meeting,Confidence value: 0.4779846,Public celebration,Confidence value: 0.4615567,9,8,ML
Music making,Education,Documentary about her life and work,Premiere at a film festival,10,8,LLM
Personal life,Confidence value: 0.9951351,Music making,Confidence value: 0.0040577156,13,8,ML
