thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9957054,Business meeting,Confidence value: 0.003239864,0,0,ML
Education,Confidence value: 0.9998342,Personal life,Confidence value: 6.03715e-05,1,0,ML
Personal life,Confidence value: 0.9992829,Coincidence,Confidence value: 0.0006672297,0,3,ML
Music making,Confidence value: 0.48432764,Business meeting,Confidence value: 0.3635581,2,3,ML
Music making,Personal life,Involvement in a music tour,Collaboration with other singers,3,3,LLM
Music making,Personal life,Group formed after joining singers on tour,Transition from individual musicians to a permanent group,4,3,LLM
Education,Confidence value: 0.75914985,Coincidence,Confidence value: 0.2206812,6,3,ML
Business meeting,Confidence value: 0.90662766,Public celebration,Confidence value: 0.03377442,0,5,ML
Music making,Personal life,Collaboration on an album,Involvement with other musicians,6,5,LLM
Music making,Personal life,Involvement in music tours and performances,Collaboration with other musicians,0,6,LLM
Business meeting,Confidence value: 0.9982856,Education,Confidence value: 0.001389568,0,7,ML
Business meeting,Confidence value: 0.99981266,Music making,Confidence value: 0.00013593766,1,7,ML
Music making,Confidence value: 0.7655689,Business meeting,Confidence value: 0.18703747,2,8,ML
Education,Confidence value: 0.99782455,Business meeting,Confidence value: 0.0015288116,0,9,ML
Coincidence,Confidence value: 0.36404637,Public celebration,Confidence value: 0.2661637,1,9,ML
Public celebration,Confidence value: 0.99047613,Education,Confidence value: 0.005986877,0,13,ML
Music making,Public celebration,Involvement in music tours,Participation in festival circuit,0,15,LLM
Education,Confidence value: 0.86060333,Public celebration,Confidence value: 0.11938223,1,15,ML
Music making,Confidence value: 0.9997466,Business meeting,Confidence value: 0.00014583646,0,18,ML
Music making,Public celebration,Concert performance,DVD production,1,18,LLM
Business meeting,Confidence value: 0.8578289,Music making,Confidence value: 0.12466672,0,19,ML
Music making,Confidence value: 0.8497297,Coincidence,Confidence value: 0.06673575,3,20,ML
Public celebration,Confidence value: 0.689024,Music making,Confidence value: 0.25404623,0,21,ML
Public celebration,Confidence value: 0.9994111,Coincidence,Confidence value: 0.00054148864,1,21,ML
Music making,Confidence value: 0.98942226,Coincidence,Confidence value: 0.009897128,0,23,ML
Music making,Confidence value: 0.9820987,Education,Confidence value: 0.017894398,1,23,ML
Music making,Confidence value: 0.80669326,Business meeting,Confidence value: 0.19287103,0,28,ML
Music making,Confidence value: 0.99601656,Education,Confidence value: 0.0039797863,1,28,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 3.2351877e-06,1,30,ML
Music making,Confidence value: 0.5347965,Personal life,Confidence value: 0.46289614,2,30,ML
Public celebration,Confidence value: 0.9999844,Music making,Confidence value: 1.4102703e-05,1,32,ML
Coincidence,Confidence value: 0.7220336,Music making,Confidence value: 0.17336266,0,33,ML
Business meeting,Confidence value: 0.5725828,Coincidence,Confidence value: 0.3442513,0,35,ML
Education,Confidence value: 0.4425405,Public celebration,Confidence value: 0.37054193,2,35,ML
Education,Confidence value: 0.9986773,Public celebration,Confidence value: 0.0013223079,3,35,ML
Education,Confidence value: 0.81776917,Music making,Confidence value: 0.1414105,0,37,ML
Music making,Confidence value: 0.71826726,Coincidence,Confidence value: 0.28173253,0,40,ML
Business meeting,Confidence value: 0.9952787,Education,Confidence value: 0.003778572,0,43,ML
Public celebration,Confidence value: 0.5542954,Music making,Confidence value: 0.32580817,0,45,ML
Personal life,Coincidence,Information about someone's personal life,A random event or occurrence,0,50,LLM
