thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97185725,Education,Confidence value: 0.014193901,2,0,ML
Business meeting,Confidence value: 0.9958954,Music making,Confidence value: 0.004079243,0,1,ML
Business meeting,Confidence value: 0.9899725,Public celebration,Confidence value: 0.008493405,1,1,ML
Education,Confidence value: 0.5504556,Coincidence,Confidence value: 0.4494491,0,3,ML
Business meeting,Confidence value: 0.9989931,Music making,Confidence value: 0.00062923285,1,3,ML
Business meeting,Confidence value: 0.69531244,Coincidence,Confidence value: 0.17783016,3,3,ML
Music making,Confidence value: 0.9580341,Public celebration,Confidence value: 0.04192123,0,4,ML
Business meeting,Confidence value: 0.99053735,Coincidence,Confidence value: 0.007143041,1,4,ML
Music making,Confidence value: 0.60390466,Business meeting,Confidence value: 0.36447662,2,4,ML
Education,Confidence value: 0.9468534,Personal life,Confidence value: 0.038596477,0,14,ML
Personal life,Confidence value: 0.5644751,Business meeting,Confidence value: 0.4280373,0,16,ML
