thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6926464,Public celebration,Confidence value: 0.30329958,0,5,ML
Personal life,Confidence value: 0.9702242,Public celebration,Confidence value: 0.017052032,1,6,ML
Personal life,Confidence value: 0.9797207,Public celebration,Confidence value: 0.020276273,2,8,ML
Music making,Confidence value: 0.9907898,Coincidence,Confidence value: 0.009171351,0,11,ML
Music making,Confidence value: 0.61255056,Public celebration,Confidence value: 0.27790284,0,16,ML
Music making,Confidence value: 0.709139,Personal life,Confidence value: 0.29077703,3,16,ML
Personal life,Confidence value: 0.998892,Music making,Confidence value: 0.0011065506,0,19,ML
Music making,Confidence value: 0.99999094,Coincidence,Confidence value: 9.1178235e-06,0,24,ML
Music making,Personal life,The Kreep's warbling abilities,B. R. Kreep's locally written plays,2,24,LLM
Music making,Confidence value: 0.96375895,Public celebration,Confidence value: 0.035278227,3,24,ML
Coincidence,Confidence value: 0.9863853,Music making,Confidence value: 0.010338747,0,31,ML
Personal life,Confidence value: 0.9975279,Public celebration,Confidence value: 0.0019104391,0,34,ML
Personal life,Confidence value: 0.94754344,Public celebration,Confidence value: 0.049357787,0,36,ML
Music making,Confidence value: 0.99967575,Public celebration,Confidence value: 0.0002486685,1,36,ML
Music making,Confidence value: 0.9999901,Personal life,Confidence value: 9.8830615e-06,4,36,ML
Music making,Confidence value: 0.9992079,Coincidence,Confidence value: 0.00045253764,6,36,ML
Business meeting,Confidence value: 0.75402206,Music making,Confidence value: 0.119598635,4,39,ML
Public celebration,Confidence value: 0.9629573,Personal life,Confidence value: 0.03603401,5,39,ML
Music making,Confidence value: 0.65070564,Personal life,Confidence value: 0.34744352,6,39,ML
Music making,Education,Music pieces and composers mentioned,Learning about different music compositions,8,39,LLM
