thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.58254653,Coincidence,Confidence value: 0.31593364,0,0,ML
Music making,Confidence value: 0.99997735,Education,Confidence value: 1.7624643e-05,1,2,ML
Education,Confidence value: 0.76926064,Public celebration,Confidence value: 0.22726224,2,2,ML
Business meeting,Confidence value: 0.9850641,Coincidence,Confidence value: 0.012938331,0,4,ML
Music making,Confidence value: 0.9753373,Coincidence,Confidence value: 0.013367352,4,4,ML
Education,Confidence value: 0.8530115,Business meeting,Confidence value: 0.14366959,5,4,ML
Music making,Confidence value: 0.86034304,Coincidence,Confidence value: 0.13951558,0,8,ML
Music making,Confidence value: 0.9927216,Personal life,Confidence value: 0.007256298,0,9,ML
Public celebration,Confidence value: 0.9683459,Music making,Confidence value: 0.0315922,0,11,ML
Coincidence,Confidence value: 0.86620927,Education,Confidence value: 0.13044785,0,12,ML
Music making,Confidence value: 0.976695,Business meeting,Confidence value: 0.016855188,0,13,ML
