thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99871695,Business meeting,Confidence value: 0.0012599825,0,0,ML
Public celebration,Confidence value: 0.5168659,Coincidence,Confidence value: 0.4605457,1,0,ML
Personal life,Confidence value: 0.99609727,Music making,Confidence value: 0.0035535234,1,2,ML
Personal life,Confidence value: 0.99835014,Music making,Confidence value: 0.0008922678,5,2,ML
Music making,Coincidence,Involvement in a musical film,Chance encounter with Arthur Freed,9,2,LLM
Personal life,Confidence value: 0.99987745,Coincidence,Confidence value: 9.499622e-05,10,2,ML
Music making,Confidence value: 0.9982192,Personal life,Confidence value: 0.0017759661,12,2,ML
Music making,Personal life,Performance in a lead role,Personal life event,13,2,LLM
Education,Confidence value: 0.99998975,Coincidence,Confidence value: 5.300307e-06,14,2,ML
Coincidence,Confidence value: 0.80858755,Business meeting,Confidence value: 0.18936853,0,5,ML
Coincidence,Confidence value: 0.99963236,Personal life,Confidence value: 0.0002589058,2,5,ML
Coincidence,Confidence value: 0.920226,Personal life,Confidence value: 0.038965926,5,5,ML
Business meeting,Confidence value: 0.96306133,Music making,Confidence value: 0.036937736,7,5,ML
Coincidence,Confidence value: 0.9998117,Public celebration,Confidence value: 0.00017905822,8,5,ML
Coincidence,Confidence value: 0.7934217,Business meeting,Confidence value: 0.08889934,9,5,ML
Business meeting,Confidence value: 0.9996804,Music making,Confidence value: 0.0003086903,0,7,ML
Music making,Personal life,Joining a band,Personal decision to go on a spiritual pilgrimage,1,7,LLM
Music making,Coincidence,Involves musicians and band members,Unplanned event or occurrence,2,7,LLM
Music making,Confidence value: 0.9980622,Public celebration,Confidence value: 0.0017286089,4,7,ML
Business meeting,Confidence value: 0.99957997,Music making,Confidence value: 0.00042005692,7,7,ML
Business meeting,Confidence value: 0.9996425,Music making,Confidence value: 0.0002114879,8,7,ML
Music making,Confidence value: 0.8539622,Public celebration,Confidence value: 0.14596869,9,7,ML
Business meeting,Confidence value: 0.99930406,Music making,Confidence value: 0.00041543663,0,9,ML
Personal life,Confidence value: 0.999995,Business meeting,Confidence value: 4.7601648e-06,1,9,ML
Music making,Confidence value: 0.74688613,Personal life,Confidence value: 0.24317579,2,9,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 3.7664302e-07,3,9,ML
