thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8772666,Coincidence,Confidence value: 0.12267112,0,0,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,2,LLM
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 3.8316142e-07,5,2,ML
Personal life,Confidence value: 0.9631142,Music making,Confidence value: 0.033002906,7,2,ML
Education,Confidence value: 0.9234962,Personal life,Confidence value: 0.064519234,9,2,ML
Personal life,Coincidence,Events related to an individual's personal life,Unplanned or unexpected events,11,2,LLM
Personal life,Coincidence,Family relationships and marriages,Unplanned occurrence,12,2,LLM
Personal life,Confidence value: 0.9999969,Public celebration,Confidence value: 3.1493898e-06,14,2,ML
Coincidence,Confidence value: 0.8990279,Personal life,Confidence value: 0.09871887,15,2,ML
Public celebration,Confidence value: 0.74591714,Coincidence,Confidence value: 0.25007904,16,2,ML
Personal life,Confidence value: 0.9870188,Coincidence,Confidence value: 0.0076011233,19,2,ML
Personal life,Confidence value: 0.5771279,Business meeting,Confidence value: 0.41898358,4,7,ML
Coincidence,Confidence value: 0.8855609,Public celebration,Confidence value: 0.051811025,9,7,ML
Coincidence,Confidence value: 0.99725854,Public celebration,Confidence value: 0.0015822317,12,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.6453334e-08,14,7,ML
Music making,Confidence value: 0.9998789,Coincidence,Confidence value: 0.00011073087,16,7,ML
Coincidence,Confidence value: 0.7923493,Personal life,Confidence value: 0.20014514,17,7,ML
Personal life,Confidence value: 0.98889124,Public celebration,Confidence value: 0.011089276,0,8,ML
Coincidence,Confidence value: 0.89916086,Personal life,Confidence value: 0.052050643,1,8,ML
Personal life,Coincidence,Relating to individuals' lives,Unlikely occurrence,2,8,LLM
Coincidence,Confidence value: 0.75939107,Business meeting,Confidence value: 0.1413061,4,8,ML
Public celebration,Confidence value: 0.99077636,Coincidence,Confidence value: 0.007909489,6,8,ML
Personal life,Confidence value: 0.74103165,Business meeting,Confidence value: 0.21178538,7,8,ML
Personal life,Confidence value: 0.59208,Business meeting,Confidence value: 0.38269612,8,8,ML
Coincidence,Confidence value: 0.9989925,Public celebration,Confidence value: 0.0006409003,9,8,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 8.6106304e-08,2,10,ML
Music making,Confidence value: 0.9692471,Public celebration,Confidence value: 0.023995616,5,10,ML
Personal life,Confidence value: 0.7785069,Public celebration,Confidence value: 0.20165835,6,10,ML
Personal life,Confidence value: 0.9990681,Coincidence,Confidence value: 0.0009278045,9,10,ML
Music making,Confidence value: 0.9307411,Business meeting,Confidence value: 0.040465206,10,10,ML
Coincidence,Confidence value: 0.8105526,Music making,Confidence value: 0.18900587,11,10,ML
Public celebration,Confidence value: 0.9633982,Coincidence,Confidence value: 0.03657534,0,12,ML
Personal life,Confidence value: 0.9999931,Public celebration,Confidence value: 6.6528655e-06,1,12,ML
Business meeting,Confidence value: 0.99991894,Music making,Confidence value: 6.671971e-05,0,14,ML
Education,Confidence value: 0.6566607,Coincidence,Confidence value: 0.33725166,5,14,ML
Music making,Confidence value: 0.9910602,Personal life,Confidence value: 0.008535287,0,22,ML
Music making,Confidence value: 0.9999057,Personal life,Confidence value: 4.1359155e-05,0,23,ML
Music making,Confidence value: 0.9781325,Personal life,Confidence value: 0.021854598,0,27,ML
