thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9805013,Business meeting,Confidence value: 0.019493878,1,0,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 1.7744686e-06,0,2,ML
Personal life,Confidence value: 0.9975388,Education,Confidence value: 0.002460814,1,2,ML
Education,Confidence value: 0.9999975,Coincidence,Confidence value: 1.378343e-06,2,2,ML
Music making,Confidence value: 0.9031499,Business meeting,Confidence value: 0.055070013,3,2,ML
Education,Confidence value: 0.69748455,Music making,Confidence value: 0.16121121,6,2,ML
Music making,Personal life,Engaging in musical collaborations,Socializing and pursuing personal interests,8,2,LLM
Music making,Confidence value: 0.99976915,Personal life,Confidence value: 0.00022533494,0,4,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 6.931343e-07,1,4,ML
Music making,Confidence value: 0.99980646,Coincidence,Confidence value: 0.00018205508,2,4,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1485342e-07,3,4,ML
Music making,Confidence value: 0.99943477,Coincidence,Confidence value: 0.0005651779,4,4,ML
Music making,Confidence value: 0.8780902,Coincidence,Confidence value: 0.09732266,5,4,ML
Music making,Personal life,Involvement in a music tour,Personal career opportunity,6,4,LLM
Business meeting,Confidence value: 0.9175877,Music making,Confidence value: 0.08237778,8,4,ML
Music making,Confidence value: 0.9999584,Coincidence,Confidence value: 2.5537007e-05,9,4,ML
Music making,Confidence value: 0.99659973,Personal life,Confidence value: 0.0033706268,11,4,ML
Music making,Public celebration,Performing at venues and benefit concerts,Bread and Roses benefit inside Alcatraz,12,4,LLM
Music making,Public celebration,Performance by Stewart's quartet,Concert at The Museum of Contemporary Art,13,4,LLM
Business meeting,Confidence value: 0.9176223,Music making,Confidence value: 0.065887116,14,4,ML
Music making,Public celebration,Performing music for an audience,Event held for a political cause,15,4,LLM
Music making,Confidence value: 0.99988484,Personal life,Confidence value: 5.3874242e-05,4,6,ML
Music making,Confidence value: 0.9999156,Business meeting,Confidence value: 4.286649e-05,5,6,ML
Business meeting,Confidence value: 0.7786273,Public celebration,Confidence value: 0.17491663,8,6,ML
Music making,Confidence value: 0.9801256,Business meeting,Confidence value: 0.019638602,9,6,ML
Music making,Confidence value: 0.9604838,Business meeting,Confidence value: 0.03903812,10,6,ML
Business meeting,Confidence value: 0.98451996,Coincidence,Confidence value: 0.010706919,11,6,ML
Business meeting,Confidence value: 0.9963362,Education,Confidence value: 0.0019105293,0,8,ML
Public celebration,Confidence value: 0.9999975,Coincidence,Confidence value: 2.5406741e-06,0,23,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.053934e-06,0,24,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.7552624e-07,0,25,ML
Music making,Confidence value: 0.69636685,Business meeting,Confidence value: 0.18234065,0,26,ML
Business meeting,Confidence value: 0.99612695,Personal life,Confidence value: 0.0036940535,0,31,ML
Personal life,Confidence value: 0.9677577,Public celebration,Confidence value: 0.02619297,0,32,ML
