thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9631519,Business meeting,Confidence value: 0.029464694,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 8.414167e-08,0,2,ML
Education,Confidence value: 0.9996909,Coincidence,Confidence value: 0.00030704553,1,2,ML
Coincidence,Confidence value: 0.9612145,Public celebration,Confidence value: 0.019010313,2,2,ML
Music making,Business meeting,Working at Delmark Records,Meeting Bob Koester,3,2,LLM
Music making,Business meeting,Involvement in Delmark Records,Co-founder of Living Blues magazine,4,2,LLM
Music making,Business meeting,Creating Alligator Records,Declined advice to sign Hound Dog Taylor,5,2,LLM
Business meeting,Confidence value: 0.93427235,Coincidence,Confidence value: 0.06482263,6,2,ML
Music making,Confidence value: 0.9998735,Public celebration,Confidence value: 9.3967225e-05,7,2,ML
Coincidence,Confidence value: 0.64913136,Business meeting,Confidence value: 0.18762782,8,2,ML
Public celebration,Confidence value: 0.9153397,Music making,Confidence value: 0.084075935,10,2,ML
Education,Confidence value: 0.67049617,Personal life,Confidence value: 0.26159605,11,2,ML
Music making,Confidence value: 0.9992762,Coincidence,Confidence value: 0.0004600433,14,2,ML
Public celebration,Confidence value: 0.9999728,Coincidence,Confidence value: 2.7121574e-05,15,2,ML
Music making,Confidence value: 0.5321422,Business meeting,Confidence value: 0.46466196,17,2,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.2613508e-08,18,2,ML
Music making,Confidence value: 0.9894164,Public celebration,Confidence value: 0.010583598,20,2,ML
Public celebration,Confidence value: 0.96743125,Coincidence,Confidence value: 0.020405205,21,2,ML
Personal life,Confidence value: 0.99827015,Public celebration,Confidence value: 0.0016094154,0,4,ML
Personal life,Confidence value: 0.9991498,Coincidence,Confidence value: 0.0006053013,1,4,ML
Coincidence,Confidence value: 0.9845479,Personal life,Confidence value: 0.009113354,0,6,ML
