thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9132537,Personal life,Confidence value: 0.0866462,0,2,ML
Education,Confidence value: 0.9992698,Public celebration,Confidence value: 0.0007279898,1,2,ML
Music making,Confidence value: 0.99144465,Business meeting,Confidence value: 0.005044439,4,2,ML
Education,Confidence value: 0.99847645,Music making,Confidence value: 0.0014276193,5,2,ML
Music making,Confidence value: 0.83397985,Education,Confidence value: 0.16302614,7,2,ML
Music making,Confidence value: 0.9869032,Public celebration,Confidence value: 0.008816614,8,2,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 4.8993684e-07,11,2,ML
Education,Confidence value: 0.90479904,Public celebration,Confidence value: 0.094650865,12,2,ML
Public celebration,Confidence value: 0.99580485,Personal life,Confidence value: 0.004093954,0,13,ML
Coincidence,Confidence value: 0.9550636,Music making,Confidence value: 0.038020384,0,14,ML
Music making,Confidence value: 0.5116857,Public celebration,Confidence value: 0.42198482,0,16,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.5969445e-07,0,17,ML
Music making,Confidence value: 0.9953752,Education,Confidence value: 0.0030700879,0,18,ML
Music making,Confidence value: 0.9998623,Public celebration,Confidence value: 0.00012943424,0,19,ML
Personal life,Confidence value: 0.999622,Coincidence,Confidence value: 0.00016789073,0,20,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.530781e-08,0,22,ML
Music making,Confidence value: 0.82883626,Public celebration,Confidence value: 0.15946254,0,23,ML
