thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7830681,Personal life,Confidence value: 0.21692996,0,0,ML
Business meeting,Confidence value: 0.9943979,Education,Confidence value: 0.0033380848,1,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.1798952e-07,0,2,ML
Business meeting,Confidence value: 0.9964594,Education,Confidence value: 0.0024561032,1,2,ML
Personal life,Confidence value: 0.9999738,Public celebration,Confidence value: 2.605094e-05,2,2,ML
Music making,Public celebration,Music festival with various artists,Outdoor event with live performances,7,2,LLM
Education,Confidence value: 0.95925784,Personal life,Confidence value: 0.026426613,8,2,ML
Personal life,Confidence value: 0.9985493,Music making,Confidence value: 0.0007588803,10,2,ML
Music making,Confidence value: 0.9229216,Personal life,Confidence value: 0.07681744,11,2,ML
Personal life,Confidence value: 0.9999449,Education,Confidence value: 3.8385704e-05,0,15,ML
Personal life,Confidence value: 0.99998903,Business meeting,Confidence value: 7.1592417e-06,0,16,ML
Education,Confidence value: 0.9935662,Personal life,Confidence value: 0.005840189,0,18,ML
Education,Confidence value: 0.9125742,Personal life,Confidence value: 0.08525486,0,28,ML
Personal life,Confidence value: 0.97481936,Music making,Confidence value: 0.02483663,1,30,ML
Personal life,Confidence value: 0.99270105,Public celebration,Confidence value: 0.0068572834,0,31,ML
Personal life,Confidence value: 0.9988985,Coincidence,Confidence value: 0.0003734692,0,32,ML
Education,Confidence value: 0.9873998,Coincidence,Confidence value: 0.011746071,0,34,ML
Personal life,Confidence value: 0.95836705,Education,Confidence value: 0.025792954,0,36,ML
Personal life,Confidence value: 0.9818726,Education,Confidence value: 0.01756185,0,39,ML
Education,Confidence value: 0.87857336,Personal life,Confidence value: 0.1197369,0,46,ML
Personal life,Confidence value: 0.9989089,Music making,Confidence value: 0.0006047359,0,48,ML
Education,Confidence value: 0.8862802,Personal life,Confidence value: 0.10474428,0,54,ML
Personal life,Confidence value: 0.9998969,Public celebration,Confidence value: 4.811885e-05,0,58,ML
Personal life,Confidence value: 0.9685805,Music making,Confidence value: 0.019581739,0,64,ML
Personal life,Confidence value: 0.6917443,Coincidence,Confidence value: 0.22901165,0,66,ML
Personal life,Confidence value: 0.99973696,Education,Confidence value: 0.00020183262,0,67,ML
Personal life,Confidence value: 0.8932122,Public celebration,Confidence value: 0.09571904,0,68,ML
