thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"Raffaello Squarise was a violinist, conductor, and composer.",He was also a teacher and settled in different countries.,0,0,LLM
Personal life,Confidence value: 0.9998311,Coincidence,Confidence value: 0.00010656044,0,3,ML
Education,Music making,Academic studies,Learning to play an instrument,1,3,LLM
Music making,Confidence value: 0.5675829,Coincidence,Confidence value: 0.43142578,3,3,ML
Education,Confidence value: 0.97277516,Coincidence,Confidence value: 0.025132421,4,3,ML
Music making,Confidence value: 0.39918345,Coincidence,Confidence value: 0.3928013,0,5,ML
Music making,Confidence value: 0.9887776,Education,Confidence value: 0.010970324,1,5,ML
Coincidence,Confidence value: 0.9993291,Music making,Confidence value: 0.00067041337,2,5,ML
Music making,Confidence value: 0.983315,Business meeting,Confidence value: 0.016304556,0,6,ML
Music making,Public celebration,Compositions and music creation,Public events and celebrations,3,6,LLM
Public celebration,Confidence value: 0.5648474,Personal life,Confidence value: 0.2403422,0,7,ML
Music making,Confidence value: 0.9432119,Business meeting,Confidence value: 0.055171113,0,9,ML
Coincidence,Confidence value: 0.6246516,Business meeting,Confidence value: 0.36711413,0,10,ML
Music making,Confidence value: 0.99812335,Business meeting,Confidence value: 0.0018764862,1,10,ML
Music making,Confidence value: 0.99962723,Education,Confidence value: 0.0002231241,2,10,ML
Music making,Confidence value: 0.99975187,Coincidence,Confidence value: 0.00023055104,0,11,ML
Music making,Confidence value: 0.9973109,Business meeting,Confidence value: 0.0025472178,0,12,ML
Music making,Confidence value: 0.99570316,Business meeting,Confidence value: 0.003766811,2,12,ML
Music making,Confidence value: 0.999987,Coincidence,Confidence value: 1.3025899e-05,3,12,ML
Music making,Confidence value: 0.60649616,Business meeting,Confidence value: 0.38621172,4,12,ML
Business meeting,Confidence value: 0.99323857,Education,Confidence value: 0.0065101255,0,13,ML
Business meeting,Confidence value: 0.99985325,Public celebration,Confidence value: 0.00014440624,0,14,ML
Coincidence,Confidence value: 0.51623505,Personal life,Confidence value: 0.45964065,2,14,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.9943018e-08,3,14,ML
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 2.002101e-06,0,20,ML
Personal life,Confidence value: 0.9814632,Music making,Confidence value: 0.018535882,0,21,ML
Public celebration,Confidence value: 0.99968314,Personal life,Confidence value: 0.00031685832,0,23,ML
