thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9920076,Education,Confidence value: 0.0031334518,0,0,ML
Music making,Confidence value: 0.99909484,Business meeting,Confidence value: 0.00090519333,2,0,ML
Music making,Confidence value: 0.9900378,Business meeting,Confidence value: 0.009955995,3,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.5898805e-09,1,1,ML
Coincidence,Confidence value: 0.99651164,Business meeting,Confidence value: 0.002890915,2,1,ML
Personal life,Confidence value: 0.99939203,Public celebration,Confidence value: 0.00058342324,3,1,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.6438913e-08,0,4,ML
Music making,Confidence value: 0.9700308,Business meeting,Confidence value: 0.029842164,1,4,ML
Music making,Public celebration,Creating a supporters band,Supporting the England national team,0,6,LLM
Music making,Public celebration,Formation of a supporters band,Supporting the England national team,1,6,LLM
Business meeting,Confidence value: 0.9998392,Music making,Confidence value: 0.00016049662,2,6,ML
Business meeting,Confidence value: 0.99868613,Education,Confidence value: 0.0013135696,3,6,ML
Music making,Business meeting,Creating and releasing music,Meeting with Richard Branson for a recording deal,4,6,LLM
Business meeting,Confidence value: 0.999995,Education,Confidence value: 2.6373605e-06,7,6,ML
Music making,Confidence value: 0.8773806,Business meeting,Confidence value: 0.119914636,0,8,ML
Music making,Confidence value: 0.99991274,Business meeting,Confidence value: 8.287773e-05,1,8,ML
Public celebration,Music making,Supporting national teams,Performing at events,3,8,LLM
Business meeting,Confidence value: 0.99999726,Education,Confidence value: 2.7549834e-06,0,10,ML
Business meeting,Confidence value: 0.99244976,Education,Confidence value: 0.0073057315,1,10,ML
Business meeting,Confidence value: 0.9997856,Education,Confidence value: 0.00021211914,2,10,ML
Education,Confidence value: 0.9541146,Business meeting,Confidence value: 0.045881588,6,10,ML
Business meeting,Confidence value: 0.9973079,Education,Confidence value: 0.0025967977,8,10,ML
Business meeting,Confidence value: 0.99979514,Coincidence,Confidence value: 0.00013712641,9,10,ML
Personal life,Confidence value: 0.5530503,Public celebration,Confidence value: 0.4469434,0,12,ML
