thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9101824,Music making,Confidence value: 0.08945536,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Public celebration,Confidence value: 0.7209892,Education,Confidence value: 0.18131587,1,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.0858346e-10,3,2,ML
Personal life,Business meeting,Relating to someone's personal relationships,A meeting between individuals for business purposes,4,2,LLM
Music making,Education,Performing in concerts and oratorios,Debut performance under Karl Muck,0,4,LLM
Music making,Personal life,Performance as a soloist,First visit to New York City,1,4,LLM
Music making,Confidence value: 0.94086033,Education,Confidence value: 0.029502517,3,4,ML
Music making,Confidence value: 0.9986786,Education,Confidence value: 0.0011089663,0,5,ML
Music making,Confidence value: 0.99987304,Coincidence,Confidence value: 0.00011794401,2,5,ML
Music making,Confidence value: 0.9984894,Public celebration,Confidence value: 0.001466262,3,5,ML
Coincidence,Confidence value: 0.5531149,Public celebration,Confidence value: 0.41485408,4,5,ML
Music making,Confidence value: 0.8460346,Coincidence,Confidence value: 0.15040408,5,5,ML
Music making,Confidence value: 0.9958358,Business meeting,Confidence value: 0.0023212517,6,5,ML
Music making,Personal life,Performing in concerts and recitals,Living and traveling in Europe,7,5,LLM
Music making,Confidence value: 0.9999726,Public celebration,Confidence value: 2.041889e-05,8,5,ML
Education,Confidence value: 0.99881446,Personal life,Confidence value: 0.0011853965,0,9,ML
Personal life,Confidence value: 0.49742523,Public celebration,Confidence value: 0.4369944,1,9,ML
Business meeting,Confidence value: 0.99978596,Coincidence,Confidence value: 0.00012387929,2,9,ML
Public celebration,Confidence value: 0.43978608,Business meeting,Confidence value: 0.29753253,3,9,ML
Business meeting,Confidence value: 0.99930465,Coincidence,Confidence value: 0.00047137475,4,9,ML
