thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99981743,Public celebration,Confidence value: 6.736465e-05,0,0,ML
Business meeting,Confidence value: 0.9999682,Music making,Confidence value: 2.8376204e-05,1,0,ML
Personal life,Confidence value: 0.9997124,Education,Confidence value: 0.00026910394,5,0,ML
Personal life,Confidence value: 0.99997413,Coincidence,Confidence value: 2.4287925e-05,0,3,ML
Personal life,Confidence value: 0.98800665,Education,Confidence value: 0.0114094075,2,3,ML
Personal life,Confidence value: 0.9967051,Education,Confidence value: 0.0018675337,4,3,ML
Music making,Personal life,Discovery by record producer,Family band performance,5,3,LLM
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 7.2077665e-07,0,5,ML
Business meeting,Confidence value: 0.9980586,Personal life,Confidence value: 0.0011291482,3,5,ML
Music making,Confidence value: 0.8896122,Public celebration,Confidence value: 0.109013855,4,5,ML
Education,Confidence value: 0.8793854,Music making,Confidence value: 0.099835925,7,5,ML
Business meeting,Confidence value: 0.6273212,Music making,Confidence value: 0.37111428,8,5,ML
Coincidence,Confidence value: 0.9931195,Education,Confidence value: 0.006878701,0,7,ML
Music making,Confidence value: 0.99999547,Personal life,Confidence value: 4.365185e-06,2,7,ML
Business meeting,Confidence value: 0.5029307,Music making,Confidence value: 0.49662006,3,7,ML
Coincidence,Confidence value: 0.89584035,Public celebration,Confidence value: 0.087438546,3,9,ML
Personal life,Confidence value: 0.5865138,Public celebration,Confidence value: 0.4126823,0,10,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 7.005666e-07,2,10,ML
Personal life,Confidence value: 0.9831086,Public celebration,Confidence value: 0.009171412,3,10,ML
Business meeting,Confidence value: 0.884844,Coincidence,Confidence value: 0.092277035,3,12,ML
Coincidence,Confidence value: 0.99743205,Business meeting,Confidence value: 0.0025549333,5,12,ML
Coincidence,Confidence value: 0.36128765,Personal life,Confidence value: 0.34292546,6,12,ML
Personal life,Public celebration,Events related to an individual's life,A ceremony or gathering to honor and remember someone,8,12,LLM
Public celebration,Confidence value: 0.52357507,Coincidence,Confidence value: 0.45333654,9,12,ML
Business meeting,Confidence value: 0.5014782,Music making,Confidence value: 0.49850655,0,17,ML
Personal life,Confidence value: 0.9741954,Music making,Confidence value: 0.023106104,0,18,ML
