thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9916161,Education,Confidence value: 0.0037118988,0,0,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 5.7175004e-07,2,0,ML
Business meeting,Confidence value: 0.6660561,Music making,Confidence value: 0.29821002,0,1,ML
Public celebration,Confidence value: 0.9994106,Business meeting,Confidence value: 0.00041870665,1,1,ML
Public celebration,Confidence value: 0.9999968,Business meeting,Confidence value: 2.2511879e-06,2,1,ML
Personal life,Education,Information about Olivia Rodrigo's birth,Mention of the medical center and location,0,3,LLM
Personal life,Confidence value: 0.9988625,Education,Confidence value: 0.00053501443,4,3,ML
Business meeting,Confidence value: 0.63665456,Coincidence,Confidence value: 0.30685648,8,3,ML
Coincidence,Confidence value: 0.9070457,Business meeting,Confidence value: 0.09000429,10,3,ML
Business meeting,Confidence value: 0.9619041,Coincidence,Confidence value: 0.035305608,1,6,ML
Coincidence,Confidence value: 0.9914561,Business meeting,Confidence value: 0.0073763616,2,6,ML
Music making,Confidence value: 0.9999032,Coincidence,Confidence value: 4.8112874e-05,0,7,ML
Business meeting,Confidence value: 0.9999602,Music making,Confidence value: 3.979505e-05,0,9,ML
Business meeting,Confidence value: 0.999894,Education,Confidence value: 0.00010216805,2,9,ML
Coincidence,Confidence value: 0.99947876,Business meeting,Confidence value: 0.0005211561,6,9,ML
Business meeting,Confidence value: 0.5235719,Music making,Confidence value: 0.46168408,8,9,ML
Business meeting,Confidence value: 0.76425177,Music making,Confidence value: 0.23107806,9,9,ML
Business meeting,Confidence value: 0.999433,Education,Confidence value: 0.0005269731,10,9,ML
Public celebration,Confidence value: 0.9997824,Business meeting,Confidence value: 0.00015956345,15,9,ML
Business meeting,Confidence value: 0.9962219,Music making,Confidence value: 0.0034316203,16,9,ML
Coincidence,Confidence value: 0.97456217,Music making,Confidence value: 0.010057761,19,9,ML
Music making,Confidence value: 0.81293887,Business meeting,Confidence value: 0.18089223,20,9,ML
Personal life,Confidence value: 0.6718617,Business meeting,Confidence value: 0.31377786,0,13,ML
