thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7595072,Personal life,Confidence value: 0.23338504,0,0,ML
Music making,Business meeting,Building harpsichords,Founding a company,2,0,LLM
Business meeting,Confidence value: 0.6469341,Music making,Confidence value: 0.2293343,0,1,ML
Public celebration,Confidence value: 0.9895315,Business meeting,Confidence value: 0.007674139,1,1,ML
Music making,Confidence value: 0.9961306,Business meeting,Confidence value: 0.0038662963,2,1,ML
Business meeting,Confidence value: 0.40593705,Personal life,Confidence value: 0.3689777,3,1,ML
Music making,Confidence value: 0.97824484,Business meeting,Confidence value: 0.021491755,4,1,ML
Public celebration,Confidence value: 0.73288953,Personal life,Confidence value: 0.1545403,1,2,ML
Music making,Education,Researching and creating modern copies of historical instruments,Collaboration and study of instruments by Hans Moermans,2,2,LLM
Music making,Confidence value: 0.99968004,Personal life,Confidence value: 0.0001713935,0,3,ML
Coincidence,Confidence value: 0.99966204,Music making,Confidence value: 0.00025884388,0,6,ML
Coincidence,Confidence value: 0.6929884,Personal life,Confidence value: 0.17716472,0,10,ML
