thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999348,Business meeting,Confidence value: 6.402078e-05,0,0,ML
Business meeting,Confidence value: 0.7911299,Music making,Confidence value: 0.15618573,1,0,ML
Public celebration,Confidence value: 0.99261767,Music making,Confidence value: 0.0049457503,0,1,ML
Music making,Confidence value: 0.9999931,Business meeting,Confidence value: 6.4745773e-06,2,1,ML
Coincidence,Confidence value: 0.49475425,Public celebration,Confidence value: 0.49339747,3,1,ML
Music making,Education,Creating and performing music,Attending university for further education,0,4,LLM
Business meeting,Confidence value: 0.9998024,Music making,Confidence value: 0.00019524634,1,4,ML
Business meeting,Confidence value: 0.9388294,Music making,Confidence value: 0.061162904,1,7,ML
Business meeting,Confidence value: 0.97189945,Public celebration,Confidence value: 0.027762992,2,7,ML
Music making,Business meeting,David's music career and performances,Collaborations and support slots,0,8,LLM
Business meeting,Confidence value: 0.64903,Music making,Confidence value: 0.35096842,1,8,ML
Music making,Personal life,Creating and releasing music,Individual experiences and activities,0,9,LLM
Education,Confidence value: 0.806519,Music making,Confidence value: 0.17471357,1,9,ML
Music making,Confidence value: 0.9854881,Personal life,Confidence value: 0.0066985423,4,9,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.5156726e-07,5,9,ML
Personal life,Confidence value: 0.46870708,Music making,Confidence value: 0.25471535,0,10,ML
Public celebration,Confidence value: 0.99988115,Coincidence,Confidence value: 0.00011887342,1,10,ML
Music making,Confidence value: 0.88870186,Business meeting,Confidence value: 0.11110622,1,12,ML
