thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Tanya Donelly is a singer-songwriter and guitarist,She co-founded Throwing Muses with her step-sister,0,0,LLM
Coincidence,Confidence value: 0.95820343,Public celebration,Confidence value: 0.032805767,1,0,ML
Business meeting,Confidence value: 0.99990046,Music making,Confidence value: 9.310874e-05,2,0,ML
Education,Confidence value: 0.8285779,Business meeting,Confidence value: 0.17008346,0,2,ML
Music making,Confidence value: 0.8169523,Coincidence,Confidence value: 0.15645683,2,2,ML
Business meeting,Confidence value: 0.82913834,Music making,Confidence value: 0.17068636,3,2,ML
Personal life,Education,Details about Donelly's family and upbringing,Early years involving travel and relocation,0,4,LLM
Personal life,Confidence value: 0.9990491,Public celebration,Confidence value: 0.0009505676,1,5,ML
Coincidence,Confidence value: 0.999273,Public celebration,Confidence value: 0.0007106442,2,5,ML
Public celebration,Confidence value: 0.74468404,Coincidence,Confidence value: 0.25425214,3,5,ML
Music making,Confidence value: 0.999967,Personal life,Confidence value: 3.1833526e-05,0,8,ML
Business meeting,Confidence value: 0.97972953,Coincidence,Confidence value: 0.017105632,2,8,ML
Public celebration,Confidence value: 0.9964302,Personal life,Confidence value: 0.0029685758,0,10,ML
Coincidence,Confidence value: 0.8134192,Music making,Confidence value: 0.17477901,1,11,ML
Music making,Confidence value: 0.7335756,Coincidence,Confidence value: 0.25523168,0,12,ML
Business meeting,Confidence value: 0.50726026,Public celebration,Confidence value: 0.48867646,1,12,ML
Coincidence,Confidence value: 0.41185918,Business meeting,Confidence value: 0.3990663,0,13,ML
Education,Confidence value: 0.72625357,Coincidence,Confidence value: 0.2731039,0,14,ML
Coincidence,Confidence value: 0.87075645,Music making,Confidence value: 0.12895039,0,16,ML
Coincidence,Confidence value: 0.8233504,Business meeting,Confidence value: 0.17642862,2,16,ML
Music making,Personal life,Music collaboration and tour,Personal relationships and activities,0,17,LLM
Public celebration,Confidence value: 0.999156,Coincidence,Confidence value: 0.0007325907,0,19,ML
Coincidence,Confidence value: 0.90366924,Public celebration,Confidence value: 0.052019645,0,21,ML
Music making,Confidence value: 0.99979,Coincidence,Confidence value: 0.00011896896,1,21,ML
Music making,Confidence value: 0.99970895,Coincidence,Confidence value: 0.0001416904,2,21,ML
Coincidence,Confidence value: 0.96195483,Music making,Confidence value: 0.025362099,3,21,ML
Business meeting,Confidence value: 0.90334255,Music making,Confidence value: 0.09664666,0,22,ML
Coincidence,Confidence value: 0.9914767,Personal life,Confidence value: 0.004969768,3,22,ML
Education,Confidence value: 0.59243774,Music making,Confidence value: 0.40181318,0,23,ML
Business meeting,Confidence value: 0.82430613,Music making,Confidence value: 0.12418165,2,23,ML
Public celebration,Confidence value: 0.66209954,Coincidence,Confidence value: 0.32607827,3,23,ML
Coincidence,Confidence value: 0.4750302,Public celebration,Confidence value: 0.4558147,4,23,ML
Music making,Personal life,Creating a children's compilation album,Future plans and occasional live performances,0,24,LLM
Music making,Personal life,Working on a children's compilation album and performing live,Raising her daughter and focusing on a few cities for performances,1,24,LLM
Education,Confidence value: 0.59811914,Music making,Confidence value: 0.38169932,2,24,ML
Music making,Confidence value: 0.5865209,Business meeting,Confidence value: 0.41320008,0,25,ML
Business meeting,Confidence value: 0.55366606,Music making,Confidence value: 0.4459111,1,25,ML
Music making,Confidence value: 0.55223536,Business meeting,Confidence value: 0.44652322,0,28,ML
Public celebration,Confidence value: 0.9999306,Coincidence,Confidence value: 5.2119187e-05,0,29,ML
Music making,Confidence value: 0.99655247,Business meeting,Confidence value: 0.0026057025,1,29,ML
Public celebration,Confidence value: 0.999587,Music making,Confidence value: 0.0002591248,0,30,ML
Business meeting,Confidence value: 0.9999969,Public celebration,Confidence value: 2.242743e-06,3,30,ML
Personal life,Confidence value: 0.98827213,Public celebration,Confidence value: 0.011663807,0,33,ML
Public celebration,Confidence value: 0.8408129,Personal life,Confidence value: 0.13226914,0,54,ML
