thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9973852,Education,Confidence value: 0.002271297,0,0,ML
Personal life,Music making,Information about someone's life,Details about a musician's background,0,2,LLM
Personal life,Confidence value: 0.5792735,Music making,Confidence value: 0.42072567,2,2,ML
Business meeting,Confidence value: 0.8319972,Education,Confidence value: 0.16797055,5,2,ML
Coincidence,Confidence value: 0.9864871,Business meeting,Confidence value: 0.0111439405,7,2,ML
Education,Confidence value: 0.6534004,Coincidence,Confidence value: 0.2090345,0,4,ML
Business meeting,Confidence value: 0.8337413,Music making,Confidence value: 0.11510123,0,5,ML
Coincidence,Confidence value: 0.8552188,Music making,Confidence value: 0.14444226,6,5,ML
Business meeting,Confidence value: 0.99997497,Education,Confidence value: 1.6897766e-05,2,6,ML
Public celebration,Confidence value: 0.99986076,Education,Confidence value: 0.00013805593,1,9,ML
