thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9634489,Personal life,Confidence value: 0.028038215,0,0,ML
Coincidence,Confidence value: 0.997797,Music making,Confidence value: 0.0014909278,1,0,ML
Personal life,Confidence value: 0.71473557,Coincidence,Confidence value: 0.2846152,2,0,ML
Coincidence,Confidence value: 0.97358453,Business meeting,Confidence value: 0.018984968,3,0,ML
Education,Confidence value: 0.9943944,Music making,Confidence value: 0.0028335885,2,3,ML
Business meeting,Confidence value: 0.9775564,Education,Confidence value: 0.022020608,0,5,ML
Music making,Confidence value: 0.95392114,Business meeting,Confidence value: 0.0456788,1,5,ML
Music making,Confidence value: 0.67129683,Personal life,Confidence value: 0.32768276,1,7,ML
Coincidence,Confidence value: 0.99899036,Music making,Confidence value: 0.0009871356,0,8,ML
Coincidence,Confidence value: 0.8627591,Music making,Confidence value: 0.13698883,1,8,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.0801233e-09,3,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.6294283e-08,0,9,ML
Business meeting,Confidence value: 0.88701665,Coincidence,Confidence value: 0.11207549,0,16,ML
Music making,Confidence value: 0.5716847,Public celebration,Confidence value: 0.2212637,0,20,ML
Music making,Confidence value: 0.9144484,Business meeting,Confidence value: 0.040627092,0,22,ML
Public celebration,Confidence value: 0.5760204,Coincidence,Confidence value: 0.41968477,0,26,ML
Music making,Confidence value: 0.9980342,Personal life,Confidence value: 0.0019658157,0,29,ML
Business meeting,Confidence value: 0.99743336,Music making,Confidence value: 0.0016622723,0,48,ML
Coincidence,Confidence value: 0.9630602,Personal life,Confidence value: 0.03236572,0,64,ML
Music making,Confidence value: 0.7414265,Coincidence,Confidence value: 0.2033958,0,66,ML
Music making,Confidence value: 0.99960166,Personal life,Confidence value: 0.000331125,0,68,ML
Public celebration,Confidence value: 0.8482434,Coincidence,Confidence value: 0.12579155,0,69,ML
Personal life,Confidence value: 0.993262,Music making,Confidence value: 0.006677886,0,70,ML
Public celebration,Confidence value: 0.47600442,Personal life,Confidence value: 0.42627475,0,71,ML
Music making,Confidence value: 0.99905056,Personal life,Confidence value: 0.0007221378,0,77,ML
