thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.82263577,Business meeting,Confidence value: 0.09122166,0,0,ML
Public celebration,Confidence value: 0.88671005,Personal life,Confidence value: 0.106338345,0,2,ML
Business meeting,Confidence value: 0.99269295,Education,Confidence value: 0.0066114203,0,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.5200096e-08,1,4,ML
Music making,Confidence value: 0.74774367,Personal life,Confidence value: 0.1942052,2,5,ML
Coincidence,Confidence value: 0.6908813,Music making,Confidence value: 0.1570063,3,5,ML
Music making,Confidence value: 0.6222914,Business meeting,Confidence value: 0.2595194,0,6,ML
Music making,Confidence value: 0.8702492,Coincidence,Confidence value: 0.1297503,1,6,ML
Music making,Confidence value: 0.6638324,Education,Confidence value: 0.26637414,2,6,ML
Music making,Confidence value: 0.9999888,Business meeting,Confidence value: 9.372141e-06,0,7,ML
Coincidence,Confidence value: 0.9998785,Business meeting,Confidence value: 0.00011402702,3,7,ML
Music making,Confidence value: 0.410728,Business meeting,Confidence value: 0.39199334,5,7,ML
Music making,Confidence value: 0.64778984,Business meeting,Confidence value: 0.32369134,6,7,ML
