thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9353636,Coincidence,Confidence value: 0.06273365,0,0,ML
Business meeting,Confidence value: 0.99927753,Coincidence,Confidence value: 0.00069662876,0,2,ML
Business meeting,Confidence value: 0.97595084,Coincidence,Confidence value: 0.022333788,0,5,ML
Coincidence,Confidence value: 0.98604393,Music making,Confidence value: 0.013496285,3,5,ML
Coincidence,Confidence value: 0.98377913,Music making,Confidence value: 0.015817413,0,6,ML
Music making,Confidence value: 0.5271051,Coincidence,Confidence value: 0.47211924,2,6,ML
Coincidence,Confidence value: 0.9995353,Business meeting,Confidence value: 0.00032576776,0,9,ML
Coincidence,Confidence value: 0.99855214,Business meeting,Confidence value: 0.0013167621,1,9,ML
Music making,Confidence value: 0.8310379,Coincidence,Confidence value: 0.16880943,1,10,ML
Music making,Confidence value: 0.7911771,Business meeting,Confidence value: 0.1474696,3,10,ML
Music making,Confidence value: 0.9998036,Coincidence,Confidence value: 0.00018518003,5,10,ML
Coincidence,Confidence value: 0.7872786,Music making,Confidence value: 0.19786753,0,13,ML
Coincidence,Confidence value: 0.63235635,Music making,Confidence value: 0.3676305,2,13,ML
Music making,Confidence value: 0.9462047,Personal life,Confidence value: 0.046918344,1,14,ML
Coincidence,Confidence value: 0.7965759,Business meeting,Confidence value: 0.1300128,2,14,ML
Coincidence,Confidence value: 0.75698316,Business meeting,Confidence value: 0.14781514,1,15,ML
Business meeting,Confidence value: 0.9914425,Coincidence,Confidence value: 0.00855744,0,16,ML
Business meeting,Confidence value: 0.96098036,Coincidence,Confidence value: 0.039009243,1,16,ML
Business meeting,Confidence value: 0.9746781,Coincidence,Confidence value: 0.02444118,3,16,ML
Music making,Confidence value: 0.9964355,Personal life,Confidence value: 0.003530348,0,21,ML
Music making,Confidence value: 0.5241762,Business meeting,Confidence value: 0.46108386,0,23,ML
Music making,Confidence value: 0.9833251,Personal life,Confidence value: 0.0166531,0,28,ML
Music making,Confidence value: 0.99990034,Personal life,Confidence value: 6.7770554e-05,0,29,ML
Music making,Confidence value: 0.99806434,Education,Confidence value: 0.0019325445,0,30,ML
Music making,Confidence value: 0.9984567,Education,Confidence value: 0.00153492,0,31,ML
Music making,Confidence value: 0.99966097,Business meeting,Confidence value: 0.00019371539,0,32,ML
Music making,Confidence value: 0.92531186,Coincidence,Confidence value: 0.07134572,0,33,ML
Music making,Confidence value: 0.89935046,Education,Confidence value: 0.1006219,0,35,ML
Music making,Confidence value: 0.9999951,Education,Confidence value: 4.7843687e-06,0,36,ML
Music making,Confidence value: 0.99843246,Education,Confidence value: 0.0015656018,0,37,ML
Music making,Confidence value: 0.9999857,Education,Confidence value: 1.3932612e-05,0,39,ML
Personal life,Confidence value: 0.9904732,Music making,Confidence value: 0.009521958,0,44,ML
