thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Tom Verlaine is a musician,Tom Verlaine is a person,0,0,LLM
Personal life,Confidence value: 0.9999726,Coincidence,Confidence value: 2.7402695e-05,0,2,ML
Personal life,Confidence value: 0.9055607,Coincidence,Confidence value: 0.07441757,3,2,ML
Coincidence,Confidence value: 0.9995127,Education,Confidence value: 0.0004665521,0,3,ML
Business meeting,Confidence value: 0.9203622,Personal life,Confidence value: 0.041594632,2,3,ML
Music making,Confidence value: 0.9876195,Business meeting,Confidence value: 0.011697663,5,3,ML
Business meeting,Confidence value: 0.6551403,Coincidence,Confidence value: 0.34161085,6,3,ML
Coincidence,Confidence value: 0.9995726,Personal life,Confidence value: 0.00039344648,7,3,ML
Business meeting,Confidence value: 0.96174234,Music making,Confidence value: 0.025686838,9,3,ML
Coincidence,Confidence value: 0.9999392,Public celebration,Confidence value: 3.50667e-05,10,3,ML
Music making,Confidence value: 0.9921679,Education,Confidence value: 0.005197381,11,3,ML
Music making,Confidence value: 0.72777253,Business meeting,Confidence value: 0.26022393,13,3,ML
Education,Confidence value: 0.82064617,Coincidence,Confidence value: 0.17445447,0,5,ML
Music making,Confidence value: 0.99228597,Public celebration,Confidence value: 0.0073946556,2,5,ML
Business meeting,Confidence value: 0.55437297,Music making,Confidence value: 0.3115718,3,5,ML
Music making,Confidence value: 0.73354834,Coincidence,Confidence value: 0.17422582,7,5,ML
Coincidence,Confidence value: 0.6557194,Business meeting,Confidence value: 0.19420989,0,7,ML
Business meeting,Confidence value: 0.54910165,Coincidence,Confidence value: 0.35669005,5,9,ML
Education,Confidence value: 0.9919328,Personal life,Confidence value: 0.0068651177,7,12,ML
Personal life,Confidence value: 0.9987692,Music making,Confidence value: 0.0012280836,0,34,ML
