thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99657804,Public celebration,Confidence value: 0.003302023,0,0,ML
Business meeting,Confidence value: 0.9774219,Education,Confidence value: 0.022418484,1,0,ML
Personal life,Confidence value: 0.90945864,Education,Confidence value: 0.046003684,0,2,ML
Coincidence,Confidence value: 0.7052152,Education,Confidence value: 0.25130162,1,2,ML
Business meeting,Confidence value: 0.9999683,Music making,Confidence value: 2.7087099e-05,2,2,ML
Coincidence,Confidence value: 0.99948126,Business meeting,Confidence value: 0.00044982723,3,2,ML
Business meeting,Confidence value: 0.9999875,Education,Confidence value: 4.4797052e-06,0,4,ML
Education,Confidence value: 0.99998784,Business meeting,Confidence value: 1.1984064e-05,4,4,ML
Business meeting,Confidence value: 0.6967416,Music making,Confidence value: 0.29060775,5,4,ML
Education,Confidence value: 0.9998474,Business meeting,Confidence value: 0.00012360486,6,4,ML
Business meeting,Confidence value: 0.95340574,Education,Confidence value: 0.026218297,7,4,ML
Education,Confidence value: 0.9484215,Coincidence,Confidence value: 0.051367007,10,4,ML
Music making,Confidence value: 0.95720786,Education,Confidence value: 0.03006241,12,4,ML
Public celebration,Confidence value: 0.99682295,Music making,Confidence value: 0.0031760018,13,4,ML
Business meeting,Confidence value: 0.8991024,Education,Confidence value: 0.03934029,14,4,ML
Music making,Confidence value: 0.9997446,Personal life,Confidence value: 0.00013133926,15,4,ML
Education,Confidence value: 0.9990872,Music making,Confidence value: 0.00090787,17,4,ML
Public celebration,Confidence value: 0.5940434,Business meeting,Confidence value: 0.26781315,18,4,ML
Education,Confidence value: 0.9487403,Music making,Confidence value: 0.050308533,19,4,ML
Coincidence,Confidence value: 0.99999774,Business meeting,Confidence value: 2.0903185e-06,0,6,ML
