thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99849796,Music making,Confidence value: 0.0007785135,0,0,ML
Business meeting,Confidence value: 0.97405607,Music making,Confidence value: 0.0226447,0,2,ML
Music making,Confidence value: 0.93846756,Coincidence,Confidence value: 0.05451576,1,2,ML
Music making,Confidence value: 0.97579986,Public celebration,Confidence value: 0.018746614,2,3,ML
Coincidence,Confidence value: 0.99999905,Music making,Confidence value: 5.4140554e-07,5,3,ML
Music making,Confidence value: 0.853719,Business meeting,Confidence value: 0.12322967,0,5,ML
Coincidence,Confidence value: 0.8775594,Business meeting,Confidence value: 0.120641984,1,5,ML
Coincidence,Confidence value: 0.9836992,Music making,Confidence value: 0.016227214,0,6,ML
Coincidence,Confidence value: 0.99997723,Music making,Confidence value: 2.2092909e-05,0,7,ML
Business meeting,Confidence value: 0.860181,Education,Confidence value: 0.13962436,1,7,ML
Coincidence,Confidence value: 0.51486164,Business meeting,Confidence value: 0.23223808,3,7,ML
Education,Confidence value: 0.99836963,Business meeting,Confidence value: 0.0015861843,6,7,ML
Coincidence,Confidence value: 0.9955178,Business meeting,Confidence value: 0.004455308,7,7,ML
Music making,Personal life,Trout's album Battle Scars,Trout's battle with liver failure,8,7,LLM
Coincidence,Confidence value: 0.9966652,Public celebration,Confidence value: 0.0026994895,9,7,ML
Public celebration,Confidence value: 0.84720486,Coincidence,Confidence value: 0.1526698,0,8,ML
Coincidence,Confidence value: 0.9014261,Music making,Confidence value: 0.06548156,0,11,ML
Business meeting,Confidence value: 0.9930114,Public celebration,Confidence value: 0.0068514487,2,11,ML
Public celebration,Confidence value: 0.84495914,Business meeting,Confidence value: 0.11996083,5,11,ML
Public celebration,Confidence value: 0.90983224,Coincidence,Confidence value: 0.04913806,6,11,ML
Public celebration,Confidence value: 0.9970626,Music making,Confidence value: 0.002910497,0,17,ML
Personal life,Confidence value: 0.5059545,Business meeting,Confidence value: 0.49224606,0,28,ML
Music making,Personal life,Related to the recording of a solo album,Involves personal relationships,0,35,LLM
Personal life,Music making,Relationship and personal choices,Recording of a solo album,1,35,LLM
Business meeting,Confidence value: 0.91589826,Education,Confidence value: 0.08331748,5,35,ML
Public celebration,Confidence value: 0.83586055,Music making,Confidence value: 0.16413738,7,35,ML
Personal life,Confidence value: 0.98059696,Business meeting,Confidence value: 0.019215545,0,39,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 5.5211507e-07,0,45,ML
Music making,Confidence value: 0.9999362,Public celebration,Confidence value: 4.9033773e-05,0,46,ML
Personal life,Confidence value: 0.999186,Music making,Confidence value: 0.0006004359,0,54,ML
Coincidence,Confidence value: 0.7845449,Public celebration,Confidence value: 0.21540312,0,65,ML
Music making,Confidence value: 0.99994385,Business meeting,Confidence value: 3.010369e-05,0,67,ML
