thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988386,Public celebration,Confidence value: 0.0007032372,0,0,ML
Personal life,Confidence value: 0.9998802,Business meeting,Confidence value: 0.000114725524,0,2,ML
Coincidence,Confidence value: 0.5390266,Music making,Confidence value: 0.31058368,3,2,ML
Education,Confidence value: 0.90260863,Music making,Confidence value: 0.04673187,4,2,ML
Music making,Confidence value: 0.9995572,Public celebration,Confidence value: 0.0004375696,6,2,ML
Coincidence,Confidence value: 0.9861811,Business meeting,Confidence value: 0.013765924,8,2,ML
Education,Confidence value: 0.9796427,Music making,Confidence value: 0.010868471,11,2,ML
Public celebration,Confidence value: 0.9894656,Education,Confidence value: 0.0040453514,13,2,ML
Music making,Confidence value: 0.9851356,Business meeting,Confidence value: 0.014787712,14,2,ML
Music making,Confidence value: 0.99895203,Coincidence,Confidence value: 0.00074151356,15,2,ML
Public celebration,Confidence value: 0.6014091,Business meeting,Confidence value: 0.24797046,17,2,ML
Public celebration,Confidence value: 0.40742236,Business meeting,Confidence value: 0.36901128,19,2,ML
Personal life,Confidence value: 0.99990726,Education,Confidence value: 9.241158e-05,20,2,ML
