thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996872,Business meeting,Confidence value: 0.00030490902,0,0,ML
Music making,Confidence value: 0.99206746,Coincidence,Confidence value: 0.0075510377,1,3,ML
Education,Confidence value: 0.98253846,Coincidence,Confidence value: 0.01744173,9,3,ML
Business meeting,Confidence value: 0.9994049,Coincidence,Confidence value: 0.0004272559,10,3,ML
Business meeting,Confidence value: 0.99808276,Coincidence,Confidence value: 0.0017746196,0,4,ML
Business meeting,Confidence value: 0.9947613,Music making,Confidence value: 0.0030121186,1,4,ML
Business meeting,Confidence value: 0.63297874,Personal life,Confidence value: 0.36701694,0,5,ML
Public celebration,Confidence value: 0.9998017,Personal life,Confidence value: 0.00016421039,1,5,ML
Public celebration,Confidence value: 0.9902952,Music making,Confidence value: 0.009661886,2,5,ML
Education,Confidence value: 0.9999908,Personal life,Confidence value: 9.2303435e-06,0,6,ML
Business meeting,Confidence value: 0.99877757,Music making,Confidence value: 0.0012120713,0,9,ML
Business meeting,Confidence value: 0.99360526,Coincidence,Confidence value: 0.005468215,1,9,ML
Music making,Confidence value: 0.99976677,Public celebration,Confidence value: 0.00022954615,0,10,ML
Music making,Confidence value: 0.5907103,Business meeting,Confidence value: 0.36273676,3,10,ML
Personal life,Education,Activities and experiences of an individual,Acquiring knowledge and skills through formal or informal means,0,12,LLM
Personal life,Confidence value: 0.9896062,Music making,Confidence value: 0.005121129,1,12,ML
Education,Confidence value: 0.99949276,Business meeting,Confidence value: 0.00026746278,2,12,ML
