thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6257916,Personal life,Confidence value: 0.2721735,1,0,ML
Business meeting,Confidence value: 0.9467243,Coincidence,Confidence value: 0.04651706,2,0,ML
Business meeting,Confidence value: 0.9997658,Coincidence,Confidence value: 0.00012998134,4,0,ML
Personal life,Confidence value: 0.95497113,Education,Confidence value: 0.044715706,0,2,ML
Public celebration,Confidence value: 0.71115613,Personal life,Confidence value: 0.2797544,1,2,ML
Personal life,Confidence value: 0.95866466,Business meeting,Confidence value: 0.03184642,2,2,ML
Coincidence,Confidence value: 0.5147142,Education,Confidence value: 0.2223375,3,2,ML
Business meeting,Confidence value: 0.99939954,Public celebration,Confidence value: 0.00025928085,3,3,ML
Public celebration,Confidence value: 0.7755106,Music making,Confidence value: 0.22033513,0,5,ML
Music making,Confidence value: 0.75565434,Business meeting,Confidence value: 0.24426265,1,10,ML
Business meeting,Confidence value: 0.8889027,Education,Confidence value: 0.09023577,0,72,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 5.7311052e-08,3,107,ML
