thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Music making,Confidence value: 1.0660957e-06,0,0,ML
Business meeting,Confidence value: 0.5506954,Music making,Confidence value: 0.44928747,4,0,ML
Music making,Confidence value: 0.99976474,Business meeting,Confidence value: 0.00021313263,5,0,ML
Education,Confidence value: 0.99292177,Personal life,Confidence value: 0.0069081276,6,0,ML
Music making,Confidence value: 0.88281685,Coincidence,Confidence value: 0.11233683,7,0,ML
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 2.3839193e-06,0,3,ML
Music making,Public celebration,Børud's musical career and participation in Eurovision,National finals for Eurovision Song Contest,1,3,LLM
Music making,Confidence value: 0.7002898,Public celebration,Confidence value: 0.14456178,2,3,ML
Personal life,Confidence value: 0.99425197,Business meeting,Confidence value: 0.005746692,3,3,ML
Coincidence,Confidence value: 0.9713705,Public celebration,Confidence value: 0.01723687,5,3,ML
Music making,Confidence value: 0.97320867,Coincidence,Confidence value: 0.026622763,0,5,ML
Music making,Confidence value: 0.8266389,Business meeting,Confidence value: 0.17115778,1,5,ML
Music making,Confidence value: 0.99064773,Business meeting,Confidence value: 0.009351344,2,5,ML
Personal life,Confidence value: 0.96809274,Business meeting,Confidence value: 0.023191052,7,5,ML
Business meeting,Confidence value: 0.9999912,Coincidence,Confidence value: 5.6817667e-06,9,5,ML
Music making,Confidence value: 0.999915,Education,Confidence value: 8.305056e-05,11,5,ML
Music making,Confidence value: 0.5454377,Business meeting,Confidence value: 0.45067006,0,7,ML
Music making,Confidence value: 0.9216337,Coincidence,Confidence value: 0.07797245,2,7,ML
Business meeting,Confidence value: 0.60309404,Music making,Confidence value: 0.39578924,3,7,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 1.8931498e-06,5,7,ML
Music making,Confidence value: 0.89067745,Personal life,Confidence value: 0.065602735,6,7,ML
Music making,Confidence value: 0.43614423,Coincidence,Confidence value: 0.36825842,7,7,ML
Personal life,Confidence value: 0.976722,Coincidence,Confidence value: 0.023208782,8,7,ML
Public celebration,Confidence value: 0.92894703,Personal life,Confidence value: 0.065265976,10,7,ML
Business meeting,Confidence value: 0.9999956,Coincidence,Confidence value: 2.3914406e-06,11,7,ML
Public celebration,Confidence value: 0.9978345,Music making,Confidence value: 0.0020208806,12,7,ML
Personal life,Confidence value: 0.69101655,Public celebration,Confidence value: 0.3086895,13,7,ML
Coincidence,Confidence value: 0.95396596,Music making,Confidence value: 0.0313892,14,7,ML
Business meeting,Confidence value: 0.670015,Music making,Confidence value: 0.329754,15,7,ML
Music making,Coincidence,The sentence is about music and musical artists.,The mention of multiple artists is a coincidence.,18,7,LLM
Personal life,Confidence value: 0.80634713,Coincidence,Confidence value: 0.10722207,24,7,ML
Personal life,Confidence value: 0.9995572,Education,Confidence value: 0.00039374598,25,7,ML
Music making,Public celebration,Involvement in TV shows and song contests,Participation in public events,26,7,LLM
Music making,Confidence value: 0.8875159,Education,Confidence value: 0.04464656,27,7,ML
Coincidence,Confidence value: 0.5104811,Personal life,Confidence value: 0.3306449,29,7,ML
Coincidence,Confidence value: 0.9001707,Personal life,Confidence value: 0.09652219,0,13,ML
