thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995515,Public celebration,Confidence value: 0.00030789964,0,0,ML
Public celebration,Confidence value: 0.8401706,Business meeting,Confidence value: 0.15812622,0,2,ML
Business meeting,Confidence value: 0.97044903,Education,Confidence value: 0.01648416,1,2,ML
Business meeting,Confidence value: 0.98546785,Coincidence,Confidence value: 0.012680433,2,2,ML
Personal life,Confidence value: 0.5853339,Public celebration,Confidence value: 0.40775305,4,2,ML
Business meeting,Confidence value: 0.9998801,Coincidence,Confidence value: 9.923496e-05,0,3,ML
Business meeting,Confidence value: 0.53558546,Music making,Confidence value: 0.44027838,2,3,ML
Music making,Confidence value: 0.99232316,Business meeting,Confidence value: 0.007676559,6,3,ML
Personal life,Confidence value: 0.7091712,Coincidence,Confidence value: 0.27311996,3,4,ML
Coincidence,Confidence value: 0.99730104,Music making,Confidence value: 0.0022392315,0,5,ML
Business meeting,Confidence value: 0.49218765,Music making,Confidence value: 0.482197,1,5,ML
Business meeting,Confidence value: 0.99996996,Music making,Confidence value: 2.4243876e-05,2,5,ML
Business meeting,Confidence value: 0.6850368,Personal life,Confidence value: 0.128834,3,5,ML
Business meeting,Confidence value: 0.97187436,Coincidence,Confidence value: 0.021966139,1,7,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 6.081792e-07,2,7,ML
Public celebration,Confidence value: 0.99997175,Music making,Confidence value: 2.617825e-05,0,9,ML
Business meeting,Confidence value: 0.4992494,Personal life,Confidence value: 0.48900163,0,18,ML
