thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96997976,Music making,Confidence value: 0.025940517,0,0,ML
Music making,Confidence value: 0.5734283,Business meeting,Confidence value: 0.37475106,1,0,ML
Coincidence,Confidence value: 0.9080624,Personal life,Confidence value: 0.09192574,0,2,ML
Music making,Confidence value: 0.996185,Business meeting,Confidence value: 0.0037561313,2,2,ML
Music making,Confidence value: 0.9946036,Business meeting,Confidence value: 0.0053353277,3,2,ML
Business meeting,Confidence value: 0.9852718,Music making,Confidence value: 0.013522058,4,2,ML
Music making,Confidence value: 0.99992156,Coincidence,Confidence value: 6.164051e-05,5,2,ML
Business meeting,Confidence value: 0.98463386,Coincidence,Confidence value: 0.010408924,6,2,ML
Business meeting,Confidence value: 0.99028754,Public celebration,Confidence value: 0.009178104,7,2,ML
Personal life,Confidence value: 0.4404404,Business meeting,Confidence value: 0.4384536,9,2,ML
Business meeting,Confidence value: 0.9985544,Music making,Confidence value: 0.0010645442,3,3,ML
Music making,Confidence value: 0.99993277,Business meeting,Confidence value: 6.266891e-05,0,4,ML
Music making,Confidence value: 0.99766064,Personal life,Confidence value: 0.002302,1,4,ML
Coincidence,Confidence value: 0.99614346,Music making,Confidence value: 0.0028558336,2,4,ML
Music making,Confidence value: 0.8191588,Personal life,Confidence value: 0.10689782,3,4,ML
Music making,Confidence value: 0.8468482,Coincidence,Confidence value: 0.117794454,1,5,ML
Music making,Confidence value: 0.9414981,Personal life,Confidence value: 0.041666377,3,5,ML
Music making,Confidence value: 0.9999516,Coincidence,Confidence value: 4.8313235e-05,1,6,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 6.238797e-08,2,6,ML
Music making,Public celebration,Performance by musicians,Live premiere of Scorched,3,6,LLM
Music making,Confidence value: 0.9525647,Coincidence,Confidence value: 0.031542316,5,6,ML
Personal life,Confidence value: 0.44019958,Business meeting,Confidence value: 0.35335022,6,6,ML
Music making,Confidence value: 0.99903584,Education,Confidence value: 0.0008909515,7,6,ML
Music making,Confidence value: 0.9978466,Coincidence,Confidence value: 0.0017163603,11,6,ML
Music making,Confidence value: 0.9989759,Education,Confidence value: 0.0009100975,0,7,ML
Personal life,Confidence value: 0.95940876,Music making,Confidence value: 0.028165815,3,7,ML
Coincidence,Confidence value: 0.99983454,Music making,Confidence value: 0.00016546588,0,8,ML
Music making,Confidence value: 0.9344607,Business meeting,Confidence value: 0.04435001,1,8,ML
Business meeting,Confidence value: 0.98516405,Music making,Confidence value: 0.014690187,2,8,ML
Personal life,Confidence value: 0.999915,Music making,Confidence value: 8.348731e-05,0,25,ML
Personal life,Confidence value: 0.8099548,Music making,Confidence value: 0.1898456,0,26,ML
Music making,Confidence value: 0.5834276,Business meeting,Confidence value: 0.41632017,0,30,ML
