thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999913,Business meeting,Confidence value: 6.2626355e-06,0,0,ML
Music making,Confidence value: 0.84436965,Public celebration,Confidence value: 0.092787616,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Education,Confidence value: 0.9609641,Music making,Confidence value: 0.035728693,1,2,ML
Education,Confidence value: 0.839843,Music making,Confidence value: 0.16015463,2,2,ML
Music making,Confidence value: 0.93970054,Business meeting,Confidence value: 0.058670964,3,2,ML
Music making,Confidence value: 0.9803653,Coincidence,Confidence value: 0.009834094,4,2,ML
Business meeting,Confidence value: 0.99509525,Music making,Confidence value: 0.004904543,5,2,ML
Business meeting,Confidence value: 0.9999821,Coincidence,Confidence value: 7.363415e-06,7,2,ML
Music making,Business meeting,Working as a music director,Relocating to Hollywood,8,2,LLM
Business meeting,Confidence value: 0.89196265,Music making,Confidence value: 0.10341458,9,2,ML
Business meeting,Confidence value: 0.97174984,Music making,Confidence value: 0.021525903,10,2,ML
Business meeting,Confidence value: 0.93303895,Music making,Confidence value: 0.06695807,11,2,ML
Music making,Confidence value: 0.9798948,Business meeting,Confidence value: 0.01981184,12,2,ML
Music making,Confidence value: 0.8207715,Business meeting,Confidence value: 0.17177114,13,2,ML
Music making,Confidence value: 0.9264665,Business meeting,Confidence value: 0.07345261,14,2,ML
Music making,Confidence value: 0.9993937,Personal life,Confidence value: 0.00055299164,15,2,ML
Music making,Personal life,Performing in nightclubs,Accompanying famous artists,16,2,LLM
Public celebration,Confidence value: 0.9447553,Music making,Confidence value: 0.046377193,19,2,ML
Personal life,Confidence value: 0.99982494,Education,Confidence value: 0.00016947798,0,6,ML
