thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Apathy is a rapper and producer,Chad Bromley is his real name,0,0,LLM
Music making,Personal life,Album release and chart performance,Collaborations with other artists,4,0,LLM
Coincidence,Confidence value: 0.99966395,Music making,Confidence value: 0.00020594642,0,3,ML
Business meeting,Confidence value: 0.95256877,Public celebration,Confidence value: 0.028301451,2,3,ML
Business meeting,Confidence value: 0.9953892,Music making,Confidence value: 0.0028389522,4,3,ML
Business meeting,Confidence value: 0.9980757,Education,Confidence value: 0.0019236493,11,3,ML
Education,Confidence value: 0.9971934,Business meeting,Confidence value: 0.0028018593,0,5,ML
Music making,Confidence value: 0.99993837,Business meeting,Confidence value: 4.7705136e-05,1,6,ML
Music making,Confidence value: 0.7720141,Education,Confidence value: 0.22581087,2,6,ML
Coincidence,Confidence value: 0.98983383,Music making,Confidence value: 0.010157461,0,7,ML
Music making,Confidence value: 0.94499624,Business meeting,Confidence value: 0.027436564,0,11,ML
Music making,Confidence value: 0.5865212,Education,Confidence value: 0.39882505,2,11,ML
Business meeting,Confidence value: 0.98310584,Music making,Confidence value: 0.015037057,3,14,ML
Music making,Confidence value: 0.70408946,Business meeting,Confidence value: 0.29291195,6,14,ML
Music making,Confidence value: 0.9999274,Business meeting,Confidence value: 6.769551e-05,9,14,ML
Business meeting,Confidence value: 0.49091744,Coincidence,Confidence value: 0.45060295,0,18,ML
Coincidence,Confidence value: 0.9681561,Education,Confidence value: 0.03133814,1,18,ML
Music making,Confidence value: 0.99801457,Education,Confidence value: 0.001968482,0,55,ML
Business meeting,Confidence value: 0.7479939,Music making,Confidence value: 0.25196126,2,57,ML
