thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997875,Music making,Confidence value: 0.0002006732,0,0,ML
Personal life,Confidence value: 0.99994755,Public celebration,Confidence value: 5.207536e-05,0,2,ML
Public celebration,Confidence value: 0.9995546,Education,Confidence value: 0.00035796085,2,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.3525093e-08,4,2,ML
Business meeting,Confidence value: 0.48147544,Public celebration,Confidence value: 0.4740916,5,2,ML
Business meeting,Confidence value: 0.9997267,Music making,Confidence value: 0.00014966697,7,2,ML
Music making,Confidence value: 0.99996793,Business meeting,Confidence value: 2.6786993e-05,8,2,ML
Education,Confidence value: 0.999918,Personal life,Confidence value: 5.4072603e-05,0,4,ML
Music making,Confidence value: 0.9753422,Education,Confidence value: 0.022932403,0,5,ML
Public celebration,Confidence value: 0.52142876,Music making,Confidence value: 0.47853088,2,5,ML
Business meeting,Confidence value: 0.7484166,Public celebration,Confidence value: 0.20009874,4,5,ML
Personal life,Coincidence,Details about someone's life,Unintentional occurrence,0,6,LLM
Business meeting,Confidence value: 0.7460763,Personal life,Confidence value: 0.14811872,1,27,ML
Personal life,Confidence value: 0.8688792,Business meeting,Confidence value: 0.12810415,2,28,ML
