thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.6711064e-06,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.501229e-08,0,2,ML
Personal life,Confidence value: 0.99999774,Business meeting,Confidence value: 1.6888652e-06,1,2,ML
Music making,Personal life,Influence and playing in a local group,Personal experiences and interests,2,2,LLM
Coincidence,Confidence value: 0.79730654,Business meeting,Confidence value: 0.17104837,3,2,ML
Music making,Confidence value: 0.99040973,Business meeting,Confidence value: 0.00824491,2,3,ML
Coincidence,Confidence value: 0.98836386,Public celebration,Confidence value: 0.0112039605,3,4,ML
Coincidence,Confidence value: 0.6960517,Business meeting,Confidence value: 0.29838687,5,4,ML
Music making,Confidence value: 0.6874073,Public celebration,Confidence value: 0.31204495,6,4,ML
Music making,Confidence value: 0.99602145,Education,Confidence value: 0.003977948,0,6,ML
Music making,Confidence value: 0.9990608,Coincidence,Confidence value: 0.0009348182,0,7,ML
Personal life,Confidence value: 0.99964726,Public celebration,Confidence value: 0.00024553438,0,9,ML
Public celebration,Confidence value: 0.595825,Music making,Confidence value: 0.4023644,1,9,ML
Personal life,Confidence value: 0.96669376,Coincidence,Confidence value: 0.03327927,5,9,ML
Personal life,Confidence value: 0.99992406,Coincidence,Confidence value: 3.7487924e-05,0,11,ML
Music making,Confidence value: 0.99653244,Coincidence,Confidence value: 0.0019383114,0,14,ML
Personal life,Confidence value: 0.54356885,Music making,Confidence value: 0.36274034,0,15,ML
Music making,Confidence value: 0.7215695,Education,Confidence value: 0.27796912,1,17,ML
Music making,Confidence value: 0.98020226,Personal life,Confidence value: 0.017230626,1,18,ML
Coincidence,Confidence value: 0.6722208,Music making,Confidence value: 0.21588698,1,19,ML
Coincidence,Confidence value: 0.5016298,Music making,Confidence value: 0.43427676,1,25,ML
Business meeting,Confidence value: 0.729541,Music making,Confidence value: 0.26925212,1,26,ML
Music making,Confidence value: 0.82636535,Personal life,Confidence value: 0.11954417,1,27,ML
Public celebration,Confidence value: 0.9324206,Music making,Confidence value: 0.053585954,0,34,ML
