thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sarah Renee De Bono is a singer-songwriter and pianist.,She was born and raised in Melbourne.,0,0,LLM
Music making,Confidence value: 0.6926826,Business meeting,Confidence value: 0.2516287,3,0,ML
Business meeting,Confidence value: 0.99195987,Education,Confidence value: 0.007758639,4,0,ML
Public celebration,Confidence value: 0.99928635,Coincidence,Confidence value: 0.00037130568,0,3,ML
Education,Confidence value: 0.9991596,Business meeting,Confidence value: 0.0006818876,1,3,ML
Public celebration,Confidence value: 0.9974287,Coincidence,Confidence value: 0.0015950322,2,3,ML
Business meeting,Confidence value: 0.88924986,Public celebration,Confidence value: 0.1084424,0,8,ML
Business meeting,Confidence value: 0.9994474,Education,Confidence value: 0.0005408606,1,8,ML
Public celebration,Confidence value: 0.99997497,Business meeting,Confidence value: 2.4910007e-05,2,8,ML
Education,Confidence value: 0.4617324,Business meeting,Confidence value: 0.29220456,3,8,ML
Education,Confidence value: 0.8488043,Business meeting,Confidence value: 0.15103702,4,8,ML
Education,Confidence value: 0.94553703,Coincidence,Confidence value: 0.028889028,6,8,ML
Business meeting,Confidence value: 0.7588334,Music making,Confidence value: 0.23631929,0,15,ML
