thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7623094,Music making,Confidence value: 0.14686103,0,0,ML
Personal life,Confidence value: 0.99987817,Education,Confidence value: 8.240302e-05,0,2,ML
Personal life,Confidence value: 0.99880826,Business meeting,Confidence value: 0.0011326045,1,2,ML
Education,Confidence value: 0.99624074,Coincidence,Confidence value: 0.0019062498,2,2,ML
Personal life,Education,Information about a person's family background,Details about the grandfather's involvement in the Mexican Revolution and his work as an agricultural laborer,3,2,LLM
Personal life,Education,Details about personal family history,Influence of personal experiences on political beliefs,4,2,LLM
Personal life,Education,Details about De la Rocha's family and upbringing,Information about his mother's educational achievements,5,2,LLM
Education,Confidence value: 0.90916586,Coincidence,Confidence value: 0.09082936,6,2,ML
Business meeting,Confidence value: 0.5490231,Personal life,Confidence value: 0.3202345,2,5,ML
Music making,Confidence value: 0.9721434,Personal life,Confidence value: 0.021901665,0,7,ML
Coincidence,Confidence value: 0.999361,Education,Confidence value: 0.00063907355,1,7,ML
Music making,Confidence value: 0.9997918,Coincidence,Confidence value: 0.00020275974,6,7,ML
Business meeting,Confidence value: 0.9963038,Music making,Confidence value: 0.0033914065,0,9,ML
Business meeting,Confidence value: 0.98649514,Education,Confidence value: 0.0071112807,1,9,ML
Music making,Confidence value: 0.9934389,Education,Confidence value: 0.0052406443,2,10,ML
Coincidence,Confidence value: 0.9053156,Education,Confidence value: 0.093732916,0,13,ML
Music making,Public celebration,Collaboration between artists,Protest against invasion,1,15,LLM
Music making,Confidence value: 0.9795176,Business meeting,Confidence value: 0.020456122,0,17,ML
Music making,Confidence value: 0.9999722,Business meeting,Confidence value: 2.5942707e-05,1,17,ML
Business meeting,Confidence value: 0.9965938,Music making,Confidence value: 0.0034013106,0,18,ML
Music making,Public celebration,The band's tours and performances,Participation in music festivals,6,20,LLM
Coincidence,Confidence value: 0.9987796,Business meeting,Confidence value: 0.0011289148,7,20,ML
Music making,Confidence value: 0.9374174,Coincidence,Confidence value: 0.06254133,0,22,ML
Coincidence,Confidence value: 0.9801499,Education,Confidence value: 0.015212343,0,25,ML
Coincidence,Confidence value: 0.6503782,Business meeting,Confidence value: 0.33259326,4,25,ML
Music making,Confidence value: 0.9998841,Education,Confidence value: 9.747945e-05,0,27,ML
Music making,Confidence value: 0.9999641,Business meeting,Confidence value: 2.6730871e-05,3,27,ML
Music making,Personal life,Creating and performing music,Individual's personal activities,4,27,LLM
Education,Confidence value: 0.92714995,Coincidence,Confidence value: 0.052776046,0,29,ML
Coincidence,Confidence value: 0.5853369,Education,Confidence value: 0.41433114,1,29,ML
Coincidence,Confidence value: 0.9282844,Education,Confidence value: 0.06558276,2,29,ML
Music making,Confidence value: 0.7156355,Coincidence,Confidence value: 0.2842389,3,29,ML
Public celebration,Confidence value: 0.9917863,Business meeting,Confidence value: 0.0058416785,4,29,ML
Coincidence,Confidence value: 0.9994288,Education,Confidence value: 0.0004149874,0,30,ML
Education,Confidence value: 0.9416003,Music making,Confidence value: 0.05838007,0,54,ML
Personal life,Confidence value: 0.9897865,Coincidence,Confidence value: 0.009229517,0,55,ML
Education,Confidence value: 0.9999989,Public celebration,Confidence value: 9.969527e-07,0,57,ML
Public celebration,Confidence value: 0.899329,Music making,Confidence value: 0.07871345,0,58,ML
Music making,Confidence value: 0.630021,Education,Confidence value: 0.3507593,0,60,ML
Personal life,Confidence value: 0.87059015,Education,Confidence value: 0.117490344,0,61,ML
