thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5900213,Music making,Confidence value: 0.35439804,0,0,ML
Personal life,Confidence value: 0.87097955,Coincidence,Confidence value: 0.07751073,3,2,ML
Coincidence,Public celebration,Unexpected event,Communal gathering,4,2,LLM
Education,Personal life,Executive Order 9066 impacted the education of Japanese American residents.,The Suzuki family and other Japanese American residents were forced to leave their homes.,5,2,LLM
Personal life,Confidence value: 0.88687646,Coincidence,Confidence value: 0.11126459,7,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.0401012e-11,8,2,ML
Education,Confidence value: 0.5125528,Coincidence,Confidence value: 0.42815366,9,2,ML
Business meeting,Confidence value: 0.68904734,Music making,Confidence value: 0.29924583,0,4,ML
Music making,Personal life,Related to music performance,Related to personal activities,1,4,LLM
Music making,Personal life,Recording albums and winning awards,Nickname and personal achievements,3,4,LLM
Business meeting,Confidence value: 0.9983701,Coincidence,Confidence value: 0.0015996993,4,4,ML
Music making,Confidence value: 0.63427806,Coincidence,Confidence value: 0.36445588,5,4,ML
Coincidence,Confidence value: 0.98287326,Business meeting,Confidence value: 0.014962657,6,4,ML
Business meeting,Confidence value: 0.9926046,Coincidence,Confidence value: 0.0071682683,8,4,ML
Business meeting,Confidence value: 0.90617305,Coincidence,Confidence value: 0.05849407,0,5,ML
Coincidence,Confidence value: 0.96223867,Business meeting,Confidence value: 0.021125605,2,5,ML
Business meeting,Confidence value: 0.9777524,Coincidence,Confidence value: 0.022105249,0,6,ML
Business meeting,Confidence value: 0.6253134,Public celebration,Confidence value: 0.36975825,1,6,ML
Music making,Confidence value: 0.9941757,Coincidence,Confidence value: 0.0042110984,3,6,ML
Personal life,Music making,Events related to personal life,Involvement in music activities,4,6,LLM
Coincidence,Confidence value: 0.96094203,Personal life,Confidence value: 0.021649482,5,6,ML
Music making,Confidence value: 0.6397044,Coincidence,Confidence value: 0.3593414,6,6,ML
Music making,Confidence value: 0.99627763,Education,Confidence value: 0.0037006743,7,6,ML
Music making,Confidence value: 0.99871373,Business meeting,Confidence value: 0.0012804598,10,6,ML
Education,Confidence value: 0.6876579,Business meeting,Confidence value: 0.22790574,11,6,ML
Education,Confidence value: 0.9998605,Coincidence,Confidence value: 0.00013366027,13,6,ML
Business meeting,Confidence value: 0.9966169,Education,Confidence value: 0.0032381199,0,8,ML
Business meeting,Confidence value: 0.8409936,Coincidence,Confidence value: 0.1420317,1,14,ML
Business meeting,Confidence value: 0.96244776,Music making,Confidence value: 0.03751386,0,15,ML
