thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.89884305,Personal life,Confidence value: 0.101066954,0,0,ML
Education,Confidence value: 0.997658,Business meeting,Confidence value: 0.0016570596,1,0,ML
Coincidence,Confidence value: 0.5447149,Education,Confidence value: 0.24265759,0,2,ML
Personal life,Confidence value: 0.9999262,Education,Confidence value: 7.3619965e-05,0,5,ML
Music making,Confidence value: 0.9920036,Education,Confidence value: 0.0073464406,2,5,ML
Business meeting,Confidence value: 0.895904,Music making,Confidence value: 0.10368169,2,6,ML
Education,Confidence value: 0.99963653,Business meeting,Confidence value: 0.00020711367,0,8,ML
Public celebration,Confidence value: 0.6055891,Education,Confidence value: 0.38701302,9,8,ML
Public celebration,Confidence value: 0.98161685,Business meeting,Confidence value: 0.014046643,10,8,ML
Business meeting,Confidence value: 0.7664323,Music making,Confidence value: 0.23323281,0,9,ML
Public celebration,Confidence value: 0.8586576,Coincidence,Confidence value: 0.109187484,6,9,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.3319577e-07,3,10,ML
Personal life,Music making,Utada's personal life and marriage,Release of her single 'Colors',4,10,LLM
Business meeting,Confidence value: 0.955323,Music making,Confidence value: 0.04357284,2,12,ML
Business meeting,Confidence value: 0.75751936,Music making,Confidence value: 0.24186629,3,12,ML
Business meeting,Confidence value: 0.89650077,Public celebration,Confidence value: 0.08957183,5,12,ML
Coincidence,Confidence value: 0.9913727,Personal life,Confidence value: 0.008573007,4,13,ML
Music making,Confidence value: 0.9960252,Business meeting,Confidence value: 0.0038594406,6,13,ML
Music making,Confidence value: 0.98263955,Education,Confidence value: 0.014335331,10,13,ML
Personal life,Confidence value: 0.51033646,Coincidence,Confidence value: 0.25570172,12,13,ML
Education,Confidence value: 0.9965822,Business meeting,Confidence value: 0.0022743621,0,15,ML
Public celebration,Confidence value: 0.99486166,Music making,Confidence value: 0.00509501,2,16,ML
Music making,Public celebration,Album release and tour,Nationwide concert tour,1,17,LLM
Personal life,Confidence value: 0.4654511,Business meeting,Confidence value: 0.39413506,0,18,ML
Business meeting,Confidence value: 0.99055964,Coincidence,Confidence value: 0.00908071,1,18,ML
Music making,Personal life,The sentence is about a collaboration between Ne-Yo and Utada in a music track.,The sentence mentions the release dates of the track in Japan and the US.,2,18,LLM
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.1358549e-08,9,18,ML
