thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999844,Music making,Confidence value: 1.3153693e-05,0,0,ML
Business meeting,Confidence value: 0.52125555,Education,Confidence value: 0.4669515,2,0,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 1.9827077e-07,0,2,ML
Personal life,Confidence value: 0.99751484,Public celebration,Confidence value: 0.002456846,1,2,ML
Education,Confidence value: 0.99722326,Coincidence,Confidence value: 0.0016916028,2,2,ML
Education,Confidence value: 0.9998629,Personal life,Confidence value: 0.00013472445,4,2,ML
Personal life,Confidence value: 0.9054265,Public celebration,Confidence value: 0.094536126,5,2,ML
Music making,Confidence value: 0.9454802,Personal life,Confidence value: 0.053291116,0,4,ML
Music making,Personal life,Competition and recognition in music,Personal impact on others,1,4,LLM
Education,Confidence value: 0.9867115,Coincidence,Confidence value: 0.0058112526,8,4,ML
Music making,Confidence value: 0.8621226,Public celebration,Confidence value: 0.11217957,10,4,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.446337e-06,11,4,ML
Music making,Confidence value: 0.9998104,Business meeting,Confidence value: 0.0001492261,13,4,ML
Music making,Confidence value: 0.99509025,Public celebration,Confidence value: 0.0046766456,15,4,ML
Personal life,Confidence value: 0.9899941,Business meeting,Confidence value: 0.009961676,16,4,ML
Music making,Confidence value: 0.9828,Business meeting,Confidence value: 0.010969766,17,4,ML
Education,Confidence value: 0.7317409,Music making,Confidence value: 0.21213044,6,6,ML
Personal life,Confidence value: 0.7364828,Business meeting,Confidence value: 0.25584033,0,8,ML
Music making,Confidence value: 0.5606075,Public celebration,Confidence value: 0.43236387,1,8,ML
Business meeting,Confidence value: 0.9999856,Education,Confidence value: 1.4481696e-05,2,8,ML
Public celebration,Confidence value: 0.7662462,Personal life,Confidence value: 0.20327294,1,9,ML
Music making,Public celebration,Organizing charity concerts,Raising money for various causes,1,10,LLM
Business meeting,Confidence value: 0.99958867,Personal life,Confidence value: 0.0003471492,1,12,ML
Coincidence,Confidence value: 0.38940293,Music making,Confidence value: 0.3626198,2,12,ML
