thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99625164,Education,Confidence value: 0.0016415601,0,0,ML
Public celebration,Confidence value: 0.98420954,Business meeting,Confidence value: 0.010546688,3,0,ML
Personal life,Confidence value: 0.99647224,Business meeting,Confidence value: 0.003214232,0,2,ML
Education,Confidence value: 0.99292785,Music making,Confidence value: 0.006907972,4,2,ML
Personal life,Confidence value: 0.99964416,Education,Confidence value: 0.0003385215,5,2,ML
Business meeting,Confidence value: 0.99885833,Music making,Confidence value: 0.001141621,1,4,ML
Business meeting,Confidence value: 0.99862814,Music making,Confidence value: 0.0008330266,2,4,ML
Education,Confidence value: 0.96196765,Music making,Confidence value: 0.036787644,3,4,ML
Music making,Confidence value: 0.99883085,Coincidence,Confidence value: 0.0010405796,4,4,ML
Public celebration,Music making,Gathering of thousands for a special event,Musicians performing at the event,6,4,LLM
Coincidence,Confidence value: 0.9857407,Music making,Confidence value: 0.010425581,8,4,ML
Music making,Confidence value: 0.987565,Coincidence,Confidence value: 0.012421807,9,4,ML
Music making,Public celebration,Performance of a song,Event with a large crowd,10,4,LLM
Personal life,Confidence value: 0.89478534,Public celebration,Confidence value: 0.083831824,11,4,ML
Music making,Confidence value: 0.88570595,Education,Confidence value: 0.11209604,12,4,ML
Business meeting,Confidence value: 0.5766712,Music making,Confidence value: 0.23902334,13,4,ML
Business meeting,Confidence value: 0.6143771,Public celebration,Confidence value: 0.35235918,15,4,ML
Music making,Confidence value: 0.79372644,Public celebration,Confidence value: 0.20627001,16,4,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0290005e-06,17,4,ML
Public celebration,Confidence value: 0.999951,Music making,Confidence value: 3.2858727e-05,0,22,ML
Education,Confidence value: 0.73434496,Coincidence,Confidence value: 0.26310462,0,30,ML
Education,Confidence value: 0.9981395,Public celebration,Confidence value: 0.0016039021,0,33,ML
Public celebration,Confidence value: 0.99997306,Coincidence,Confidence value: 2.4043748e-05,0,35,ML
