thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9859081,Business meeting,Confidence value: 0.0071041896,0,0,ML
Coincidence,Confidence value: 0.722644,Business meeting,Confidence value: 0.23575081,0,1,ML
Music making,Confidence value: 0.7786175,Coincidence,Confidence value: 0.19082396,2,1,ML
Business meeting,Confidence value: 0.7130459,Personal life,Confidence value: 0.28006816,0,3,ML
Coincidence,Confidence value: 0.9397944,Education,Confidence value: 0.03901232,2,3,ML
Music making,Personal life,Involvement in music performances,Personal experiences and activities,5,3,LLM
Personal life,Confidence value: 0.999571,Business meeting,Confidence value: 0.00042787706,6,3,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,0,5,LLM
Coincidence,Confidence value: 0.8341065,Music making,Confidence value: 0.1642867,1,5,ML
Business meeting,Confidence value: 0.92862874,Coincidence,Confidence value: 0.07119462,4,5,ML
Business meeting,Confidence value: 0.95286393,Coincidence,Confidence value: 0.04711358,0,7,ML
Music making,Confidence value: 0.99837166,Education,Confidence value: 0.000944679,1,7,ML
Business meeting,Confidence value: 0.99997807,Personal life,Confidence value: 2.1058975e-05,0,8,ML
Music making,Confidence value: 0.9659099,Coincidence,Confidence value: 0.021904944,1,8,ML
Personal life,Confidence value: 0.3635437,Business meeting,Confidence value: 0.3023441,1,9,ML
Music making,Confidence value: 0.9998802,Business meeting,Confidence value: 7.120501e-05,3,9,ML
Business meeting,Confidence value: 0.96377957,Education,Confidence value: 0.02497111,4,9,ML
Coincidence,Confidence value: 0.8800323,Public celebration,Confidence value: 0.11651307,5,9,ML
Public celebration,Confidence value: 0.672897,Music making,Confidence value: 0.32705086,8,9,ML
Education,Confidence value: 0.5419214,Public celebration,Confidence value: 0.45415494,9,9,ML
Business meeting,Confidence value: 0.7862029,Music making,Confidence value: 0.20750348,10,9,ML
Music making,Confidence value: 0.6014514,Coincidence,Confidence value: 0.26100308,11,9,ML
Business meeting,Confidence value: 0.53341633,Coincidence,Confidence value: 0.4391055,12,9,ML
Public celebration,Confidence value: 0.85970044,Personal life,Confidence value: 0.08838864,13,9,ML
Coincidence,Confidence value: 0.9984754,Business meeting,Confidence value: 0.0014736574,0,10,ML
Business meeting,Confidence value: 0.9784265,Personal life,Confidence value: 0.015373216,1,10,ML
Public celebration,Confidence value: 0.9997502,Coincidence,Confidence value: 0.00010805886,2,10,ML
Music making,Confidence value: 0.99382246,Public celebration,Confidence value: 0.006166324,3,10,ML
Coincidence,Confidence value: 0.8186729,Personal life,Confidence value: 0.17734618,0,13,ML
