thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.56292075,Business meeting,Confidence value: 0.4307009,0,0,ML
Music making,Confidence value: 0.9993986,Coincidence,Confidence value: 0.0003023568,3,0,ML
Public celebration,Confidence value: 0.99955875,Personal life,Confidence value: 0.00039816252,0,2,ML
Education,Confidence value: 0.59376484,Music making,Confidence value: 0.26361257,3,2,ML
Education,Music making,Related to university education,Involves music making at the university,5,2,LLM
Education,Confidence value: 0.95146936,Public celebration,Confidence value: 0.024617407,6,2,ML
Education,Confidence value: 0.9996699,Music making,Confidence value: 0.0003295321,7,2,ML
Music making,Confidence value: 0.9930736,Education,Confidence value: 0.006742555,8,2,ML
Music making,Confidence value: 0.99974483,Education,Confidence value: 0.00017813743,11,2,ML
Music making,Confidence value: 0.95785403,Public celebration,Confidence value: 0.0365493,12,2,ML
Music making,Education,Performance at Ushuaia festival,"Playing works by Beethoven, Prokofieff, Schubert, Ginastera, and Mozart",13,2,LLM
Music making,Education,Playing Rachmaninoff's Piano Concerto,Musik Werkstatt Jugend project,14,2,LLM
Public celebration,Confidence value: 0.9995338,Music making,Confidence value: 0.00030575896,15,2,ML
