thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54121286,Education,Confidence value: 0.45734772,0,0,ML
Music making,Confidence value: 0.9429208,Education,Confidence value: 0.056179427,1,0,ML
Music making,Confidence value: 0.99998426,Coincidence,Confidence value: 1.4360542e-05,2,0,ML
Public celebration,Confidence value: 0.9994324,Music making,Confidence value: 0.00054040237,3,0,ML
Personal life,Confidence value: 0.78444177,Public celebration,Confidence value: 0.21518834,0,2,ML
Education,Confidence value: 0.9848727,Music making,Confidence value: 0.012887185,1,2,ML
Education,Confidence value: 0.6275652,Music making,Confidence value: 0.37243438,2,2,ML
Education,Personal life,Related to studying and learning,Related to personal experiences and activities,4,2,LLM
Music making,Education,Related to music performance or creation,Related to studying or acquiring knowledge,5,2,LLM
Education,Confidence value: 0.99985206,Music making,Confidence value: 0.000120901816,0,4,ML
Business meeting,Confidence value: 0.9966544,Music making,Confidence value: 0.0031144647,1,4,ML
Personal life,Confidence value: 0.9999969,Coincidence,Confidence value: 3.0122962e-06,2,4,ML
Music making,Confidence value: 0.99992526,Business meeting,Confidence value: 6.191056e-05,4,4,ML
Public celebration,Personal life,Attending a peace congress,Personal activities and relationships,6,4,LLM
Business meeting,Confidence value: 0.99265575,Coincidence,Confidence value: 0.005292787,7,4,ML
Public celebration,Confidence value: 0.99990475,Music making,Confidence value: 9.277092e-05,12,4,ML
Business meeting,Confidence value: 0.900348,Coincidence,Confidence value: 0.07160294,13,4,ML
Public celebration,Confidence value: 0.99992156,Music making,Confidence value: 6.435716e-05,15,4,ML
Personal life,Confidence value: 0.97509027,Public celebration,Confidence value: 0.024561202,0,6,ML
